"x","y","moleculeIndex","error","clusterIndex"
1790.36519507578,1631.64623258728,152,8.94701807201907,11
1740.41507834187,172.31385888332,139,24.2456007660767,10
230.589753665987,428.784067434194,133,8.58284171210899,9
1170.88328577781,556.501494555642,309,12.5069036806667,0
1590.27762268585,1410.48094489224,32,21.3794738306707,3
1950.83589559923,315.076860305607,239,13.7859143707262,16
329.931959127983,1164.24722411868,495,34.5121391662378,0
363.567962695895,1513.6388160998,502,21.4000698193755,0
918.034472632649,599.179540204039,61,12.9418589880424,5
308.77960982817,781.263025887248,319,23.0860401851077,0
1791.19836600877,1668.25736791516,185,36.0099781612402,13
1041.04258581041,1704.34151043251,576,29.3122218679914,0
1779.92200865959,1690.31147502106,193,31.6437415916356,13
1015.31175466609,1652.43688886581,468,20.6888188433913,0
232.648237437391,501.376838152246,463,16.5843493041353,0
128.653097425132,1945.01437027219,470,12.6021923138629,0
260.359497852288,448.125734973202,132,14.9048631988481,9
212.457557396204,412.581904237168,420,20.6570601553332,0
1838.86706521118,1696.90201649443,195,17.7046308200402,13
1815.32250344371,1622.925535896,164,3.85818265693775,11
1818.06251365923,1670.03449243244,189,10.6624962242201,13
1045.26377227221,1349.06083240452,462,40.3514015223063,0
1435.2177085682,128.662526908908,453,19.6660840149169,0
313.598658192308,1720.53433755455,260,21.0430743390896,18
334.312837035619,265.443899923232,479,16.3106446925933,0
311.688510542879,99.8379092861838,344,16.5492508350676,0
183.982775305297,1702.95244935416,112,2.1360116283346,8
672.795339335782,1654.70857827254,196,9.9922285420092,14
341.26806808283,1691.67444672656,268,18.9726091143601,18
1958.06383169797,337.675683053883,239,33.5547165669801,16
1415.35757887528,104.484318457145,453,15.2722637398705,0
960.888186449604,573.439085846198,69,25.9641936118927,5
1840.16055567725,1647.29718688599,157,4.40663112593047,11
486.372044904133,871.116371249465,415,3.13884334619384,0
549.177227500357,1500.29685491496,51,19.2615499188258,4
1549.03303121489,44.7074805737216,286,19.2864726062718,20
342.97026039043,259.848694030446,102,15.0882063788268,7
619.295842265176,1660.0203953305,208,46.1145536871543,14
275.640314401908,1663.06692380732,266,6.14633688139211,18
297.780030581887,1671.45411534534,270,24.2079077306306,18
1438.33671347116,1397.19756401687,455,23.3094832488818,0
