"x","y","moleculeIndex","error","clusterIndex"
1233.89635884898,680.443995835453,569,36.6877259224782,0
1843.12445128366,1820.07538576259,464,6.89821347706042,0
1775.43654127291,547.157870435223,147,20.2348912680824,10
1535.49078361084,1887.31037496344,127,14.6113515717869,9
1484.10780908537,249.553820284392,17,20.341588067507,2
438.437654224502,1753.68244923025,551,30.4148132595757,0
1922.51375235223,1898.72079093949,316,14.8786673638729,0
282.702285770531,515.958637932866,469,22.9701095691352,0
1678.9312832965,527.769850253566,76,8.09569985617096,6
322.773522469336,310.980126414456,209,8.69381391822866,14
1526.75388953056,1870.61403309086,127,10.118692249259,9
1745.92571783723,543.984900730997,435,31.6218307996807,0
336.765285193558,214.987019569604,343,10.7837166961998,0
1695.18901390796,563.034657385768,90,27.432530233101,6
303.567460577292,266.513016320547,203,17.9094314866739,14
1158.84931271353,782.445916056017,489,6.81699223493542,0
616.281974018228,1360.17156007063,166,24.1826962889976,12
1728.35396503533,1377.06199430457,268,23.6162993806974,18
1548.16848533361,1086.80323851652,345,28.9976841635767,0
1993.23746323096,707.39067097204,356,7.89255348396512,0
1611.23475999263,1887.29252539832,125,19.8694414022515,9
1899.94444386961,572.993550029427,367,6.62524186528783,0
1750.25873634836,585.674141300852,433,20.5305671179095,0
1743.38006364972,377.282805026522,331,11.788356567196,0
1919.65251821154,647.228622322892,504,36.3315804027424,0
1266.4206928827,821.412111427495,529,39.014220748433,0
1972.41505556494,1485.24931030965,425,22.0552057800502,0
1775.45778095992,1623.51344461394,493,9.67394726299802,0
1910.4225461707,1401.51866342089,473,18.8773246096991,0
1095.60342059164,875.247162384297,384,41.6406949243783,0
88.5978896198573,408.95706514942,585,18.289624505748,0
1830.03849749908,857.560974698147,156,7.31148555575678,11
37.580875077845,1939.01891777259,514,12.7971241251436,0
948.469766555785,689.971809319303,500,12.3910157446204,0
1359.92083195759,1754.08131574911,581,12.9245058354157,0
127.477692015698,712.815110412143,488,5.7462221930731,0
483.646788377451,1643.97599935665,12,15.2180243760969,1
1010.66000841345,280.983100983524,320,25.3440114643738,0
1642.07365146525,1834.13714118174,496,14.2095011121036,0
1652.92834736466,527.29137728644,81,17.5843040682729,6
1195.98386208198,966.205726132989,255,9.37238053976094,17
589.012397067162,1345.73813681936,178,24.0336457236263,12
499.950349935487,1457.3616291245,109,12.0488278580323,8
459.525472062571,684.661278170801,229,5.33290860653415,16
1256.11744635053,359.118678739307,54,14.5093068195551,4
1735.9203826787,740.431061795024,525,4.3876974270378,0
1800.72651325888,520.094777252367,138,20.6563275130613,10
920.880901359226,1304.36911988975,509,17.6371231172593,0
333.203939071732,1753.37216860791,185,10.0876576122596,13
1837.22370892454,821.830684264717,156,35.4877112335396,11
1229.33973399301,1244.69297880183,517,8.49848688037484,0
1376.79071740801,500.738415355138,329,12.7210744738889,0
1738.98988590972,1608.83834970016,536,30.0122282310793,0
1983.56970875467,1295.80133779903,566,31.2742656020112,0
1367.87242577292,673.213194219513,383,16.4678614617381,0
1264.5828421306,1902.2756009702,45,5.22569240264626,3
1572.70616865513,1067.53268565879,345,18.3490820029593,0
824.961733664386,316.885118670447,101,27.1047476883309,7
590.314465641801,1391.64499322196,177,15.5299032380279,12
408.419886709709,1867.97276526435,363,32.5286581741613,0
1053.98272428784,1554.92671671108,562,13.0962945808089,0
1211.44314490384,336.397576393684,56,2.11985234851906,4
1007.76229489422,262.246286603798,310,15.6669589219005,0
1469.40324761728,1752.31794174689,328,14.7659126760603,0
1230.93118537046,1351.82957849639,447,15.594462530828,0
466.606258160872,1636.00359250069,9,3.4724981227655,1
1189.14555536514,1001.13858350826,247,7.57741300032135,17
173.117183107047,1520.2286226435,538,21.9784252276059,0
132.861322955864,706.782310759249,488,5.88488183606711,0
1770.49936423655,1738.68679363361,413,22.6689462071945,0
1180.73980630056,1053.51543624336,245,7.44889609926829,17
1508.23038684516,1893.31719523586,127,19.8169512166455,9
575.072005973618,1713.48724018188,281,38.4719022774959,19
1755.97391399246,534.004268797472,140,11.7778987076902,10
1802.16802922382,1758.77255090502,578,15.4779864640242,0
566.13150517406,1727.0235801028,278,19.4298435437219,19
1334.49885294543,768.938609987591,314,19.8506303927205,0
1067.14005429693,280.275071471206,341,25.0951032240111,0
1763.12506456478,540.387018760261,146,9.27470738656485,10
328.104842581153,297.694218516906,208,23.3059696576686,14
350.720170578665,321.813721743052,199,18.7475154210053,14
1585.08191640625,1063.65287835453,419,22.6995385259182,0
465.176089743669,663.122790341131,235,9.90037712356693,16
1726.107956423,1380.8194212083,269,26.2992190375987,18
307.719538314992,309.829245945536,198,12.46000897314,14
1940.09804164241,1900.84982107815,316,19.7058952442102,0
1726.67064982318,90.8344062482321,69,20.4016176968987,5
1923.76683349771,1849.04824007596,522,12.9986186779953,0
578.413897193071,1751.62792525684,281,3.99761955729073,19
1770.97608013428,16.3036814591367,75,9.64538563332147,5
1283.27267486256,1946.63436485005,40,25.2608187102086,3
1013.6644702203,256.692386130761,310,8.34560333076964,0
573.33282761828,1763.89378613184,281,11.9902732870562,19
1085.21859454444,705.141145550069,478,20.6247698205153,0
1881.45986880421,921.193024084433,163,8.55533458462975,11
1177.31465917806,1055.45647528425,245,7.19027461761375,17
1573.80729403882,1095.85561473233,345,11.0271983236959,0
493.97592976761,660.163681135831,238,8.42350639466994,16
531.472923600736,1446.0464189738,114,10.1851946310343,8
1717.69890769111,540.375482845797,136,20.1609687361708,10
871.950505428069,322.277968557962,99,10.1731554475179,7
612.732326819466,1747.40011863767,565,15.8786525586002,0
1638.87996425421,1920.17091295337,135,21.4597167832321,9
1708.26615981219,750.521675977133,525,29.4305787701239,0
655.725346607773,1325.56703617087,168,22.534274013835,12
1391.74956868314,63.3407086712721,427,14.2585150175964,0
1849.8509418165,872.208785248008,154,19.6333031535849,11
364.566607986814,1805.34421717432,183,2.55145864220393,13
1701.8638859089,1394.87530937827,264,24.6188435726324,18
1996.02644920735,1321.89654924433,566,9.82266653893891,0
603.082506669595,1396.31348869129,172,34.7729072301502,12
66.3460633248826,1909.06962257669,560,6.16519577795109,0
1309.22774719554,1906.91573054098,39,21.0646577936257,3
808.824043480509,245.654912070172,457,12.4287083014045,0
1586.19910461058,1913.92322670463,134,7.62101274967782,9
479.140846921319,642.037774928417,233,22.7721118444454,16
1915.34873496511,868.969515285265,160,19.6127157182312,11
1896.84751490944,561.937778534147,367,15.4133141022374,0
1075.46424283637,1517.86397870883,562,42.4741288106591,0
917.964069764361,524.679195156488,293,4.55651516083656,20
433.244284754661,100.855519483139,337,26.0888494487917,0
1866.2616977611,1697.6005649397,462,13.3350418786415,0
1187.2401031216,966.370123707648,255,7.10985678126909,17
1638.85553294296,1839.71600435458,496,13.6595482882725,0
1111.31850382799,1965.70915112847,321,26.7782352705461,0
642.77529914337,1335.08302618838,173,17.2647653692052,12
1809.57538998126,465.636430565857,138,75.565432210259,10
860.248654991037,316.805114120096,92,11.9415773320782,7
1472.22496148547,265.937884487188,27,11.0117295251615,2
769.81565804744,270.905260314619,371,20.1575292773759,0
661.140899120349,437.633437578073,474,17.1324680570948,0
1755.74937191038,515.166201677193,499,7.26616497886984,0
541.135225601388,1447.38121638115,111,5.80813053606205,8
430.885973178904,700.304239815895,239,11.7697064008525,16
1146.50402010392,770.515225631986,489,10.7513071211926,0
1698.48032784745,1769.24485724255,580,24.1657832106421,0
1185.61848351611,755.279045102065,214,26.471598259537,15
1201.23309949938,949.877138662392,255,15.3395989772163,17
219.60404611017,1633.79211974548,401,12.7785689825998,0
895.860989334295,954.915116781692,388,34.500261456623,0
353.493740026692,1866.12854691115,187,13.1340881635796,13
493.946495163376,661.29171394691,238,7.56134769800369,16
332.304515945548,1985.30428305043,445,7.86395613581479,0
785.453032243795,266.345049095153,371,3.88244700846439,0
834.86523211165,332.266981670838,92,22.1492598916192,7
1772.72095938339,568.12780829885,433,8.1674094732589,0
1019.60833077691,832.535208584927,319,9.60332324205319,0
1760.39927917404,620.566360069468,433,48.9454259021253,0
568.825909368544,1743.0780559073,281,10.4966458716557,19
1753.35434295934,728.747536331323,525,20.7261136171679,0
1903.49848100269,1249.09616997095,377,27.7669263552336,0
1064.52081648523,285.6952308154,320,29.3650198020592,0
1069.70870363103,965.377272064676,244,30.3007917434124,17
404.431601449996,948.022299119323,466,10.6326612953464,0
1823.70177265237,909.742852578991,159,11.7595286559023,11
794.23378588217,758.848034090547,456,30.3331373871348,0
1616.91905604382,1884.07730380673,124,15.7672119059422,9
647.220601771126,1342.98018534807,166,11.3169517952415,12
898.31308547291,530.394487594327,293,18.3201787560706,20
1898.8984026421,589.825102905641,367,13.2414436626808,0
1305.06286619708,1917.90663756102,37,31.7676285709504,3
1876.21571631133,1495.16026918677,434,12.6621734863258,0
774.90383987125,1276.58165635054,497,33.6154744013323,0
864.706334405866,338.525246808312,407,20.6759052014719,0
953.497896496774,699.498787289786,500,9.84022768440453,0
620.502652810477,1323.65158694152,166,28.7277507095845,12
371.310331416481,1811.65647392779,183,6.73597457126354,13
1672.59081052871,539.464878180364,76,8.44421022940451,6
1880.70684045208,557.46569801189,367,24.2910302293049,0
543.598605949958,1691.53222228576,284,29.5421357029296,19
1677.74613988071,485.25313712664,87,19.7528583194459,6
496.575429363946,675.843090413086,451,14.5614791733728,0
949.814905923614,280.120203118819,577,25.4371311258296,0
1938.29618739919,1918.05359749572,316,14.1704893614463,0
1453.38668150763,193.54851852182,26,20.5921274375952,2
1701.14811484105,1249.48732001775,357,9.05237218897488,0
1559.39656281005,1892.57566165468,128,7.25144348833074,9
1739.21649411182,545.371287261963,136,6.59196261848343,10
419.82932775983,1705.5539286467,5,27.5581344281846,1
1762.68648827375,529.501644401906,499,8.75614476172706,0
1753.71214129303,540.849375737046,499,19.3151996054331,0
1371.62292026009,469.709720234927,329,19.1753599971347,0
527.111914619702,1757.91314852262,275,14.8489692616355,19
1993.89564176801,347.262195811387,573,27.5436288857321,0
1237.00602558031,334.927625293083,55,22.0488692439424,4
1284.16225924349,738.582014163158,223,12.6174855256265,15
1560.60561169467,1048.24799019816,419,12.3813973541954,0
777.361288158357,260.419319922008,371,12.5354386549846,0
1469.72152240105,212.135399816295,30,4.98358490340573,2
960.946455042256,643.832743973054,395,14.8097708976211,0
1647.62914836632,1855.09014242574,124,31.3148421828818,9
606.577432321117,62.7962527834449,325,16.4257772653011,0
867.505003543823,233.021098846049,571,9.26497591805654,0
1670.61781441487,481.830080805509,87,27.6557679491392,6
457.411237310758,1694.89303906513,7,17.8255729856861,1
458.125289725092,723.767419607354,470,6.93368839605623,0
1782.39104105987,575.480792139313,433,17.3004046530202,0
