"x","y","moleculeIndex","error","clusterIndex"
914.585899272106,696.302152142828,544,24.3300592199903,0
1658.10251207301,1061.28341237783,149,7.2200643390694,10
1088.91440664959,178.611184065811,4,20.5348815533778,1
1249.80280026422,534.693762657734,387,18.1381120057234,0
505.471375745834,1078.99519563728,557,17.8322028242484,0
1658.3037770962,674.065363051329,386,26.0792377741347,0
1903.69960792492,316.975947616486,302,9.48501665796727,0
34.2954353966855,1533.24568823828,573,9.65990378794956,0
1652.83269498323,1064.27119044047,507,11.788723022604,0
1802.66556478648,1688.87813566376,399,19.6925530371057,0
1896.31423941403,1270.19744990257,337,28.0499597083875,0
955.614845184149,430.450424496132,567,12.1062743522739,0
48.6699086992875,408.65453871555,488,31.3470759463901,0
697.915377693668,263.46816684344,410,25.0752932580556,0
1779.57089146849,781.417582881619,359,10.5394082854415,0
972.178315306198,1628.83674413466,252,35.8263052451228,17
469.059500354129,1836.10897557609,285,11.3553702946662,19
766.261329917584,794.568901805828,223,32.4756649658806,15
650.650343825343,1539.30090526496,419,13.9079695772244,0
2.17052079346064,81.5947730227955,199,11.479411136474,14
628.993618666041,253.503006734412,80,2.04702490907992,6
1896.82567673136,1285.60407147585,337,15.456866930499,0
334.928831636403,450.125377222402,23,30.355813445978,2
168.927697551186,1772.47290412694,259,4.64632160259777,18
1887.96881704015,1178.60607608153,591,12.2718287278516,0
750.408719178244,831.884894662041,216,17.3100206921007,15
1877.93243576323,1009.38535496388,447,9.32413919331586,0
951.653671311953,1201.69740840783,164,23.3392131300366,11
1037.45326235659,1593.19509170659,451,12.9762306419131,0
1945.95954119343,115.886623187284,324,23.13176771232,0
1594.48013476037,175.182508770424,494,4.89490741081566,0
1600.71022927281,203.541264242,494,25.8551547251193,0
1697.95974954689,268.034450580976,566,9.15566750537625,0
1118.01438800424,149.078688229279,14,10.2680991944771,1
405.537728386104,895.898443218023,448,32.9743406676219,0
470.604224026666,1359.58360106831,371,32.3646288514939,0
1777.00357640899,827.513146475359,445,44.2053613695859,0
864.66128562905,291.326457610811,499,62.9716620574397,0
1873.64174404882,1003.82457254848,447,5.14414984047322,0
1034.68473540553,1568.60729877626,241,44.5066981861161,17
634.58473918783,1677.01768514598,352,19.2915329042572,0
60.4581601234513,173.722766080272,206,29.4863090029225,14
206.027859262272,1590.51280289172,527,7.72735050758795,0
1172.03168505784,23.8655021260903,558,11.3707651249289,0
158.569458377795,1704.57868287104,262,18.6899016509082,18
764.152063026556,77.6691082391582,493,29.226746255781,0
1085.29984260836,178.802885930593,4,24.0967061687703,1
754.508605629141,846.200672572727,225,21.7979674279408,15
1925.48829069252,124.280365387535,324,3.64155030201951,0
1116.71212460284,1542.75288756138,32,12.9351580887659,3
1790.52815431474,799.963912636637,359,18.5732265288994,0
1337.32042494153,1668.21497811035,112,13.7714058391631,8
1077.34163484314,1160.60184763341,74,12.1711183751551,5
911.649153577191,1258.91133313846,165,16.9108667066274,11
1050.4729027331,1152.39657471696,69,14.0530263190666,5
1112.27350130423,175.140935799267,6,27.2076857871247,1
470.592005758273,610.482104386984,187,19.5937077056375,13
1028.70511694305,1588.04567158678,41,31.2369970717661,3
1020.85251372722,1643.77682136662,244,13.0283971280938,17
1039.8654953625,1651.16668033309,250,11.6159286653989,17
1578.36492534426,357.457909546826,373,18.4351309133325,0
449.339187711967,598.607370442426,195,18.3245947172402,13
1137.01437365598,1572.67268615824,31,14.1083535147207,3
307.353428527153,1452.94704230608,471,5.76774508007163,0
642.846585024425,1661.92908492936,352,3.5030134333289,0
1512.35124509275,643.686250016643,452,18.3900554509895,0
1292.58501318881,1245.92550440011,230,16.4936780061667,16
1655.89902305811,981.740269477342,148,9.96835050269086,10
471.315236957033,669.307826887847,191,28.5517009172354,13
633.434193355148,241.149721766129,85,18.3144759927818,6
653.547805480959,243.615147282796,410,43.2222419204521,0
162.701519943415,1734.07420696661,266,22.2759110129513,18
15.6719167221866,120.358182625837,196,10.093395018756,14
333.521414826219,749.39741250685,344,15.6257513095397,0
1676.75917377487,1542.88238690264,394,14.5168615407397,0
1585.45731689006,214.250653928017,563,16.0242595854452,0
1694.80929753589,992.416676926953,147,13.2850477946503,10
1315.45103803887,1286.07821443376,433,8.27931169244409,0
1131.76929027799,1585.09681662427,33,10.2871256630166,3
1967.32683323364,1088.72073884886,375,16.29124609336,0
765.774242280219,1801.24714591194,104,26.9636188620037,7
1321.33817138607,1206.01489573533,443,44.4445754771487,0
1029.36464712575,373.161930166899,429,28.4514528827305,0
1042.81380868634,1614.79034113202,251,29.0801843710405,17
1303.26344491223,1216.2731372315,239,8.10779289590015,16
1593.35027487085,177.675536018142,494,2.23186339789604,0
1092.35987444231,158.433120408506,6,34.287111787419,1
656.640066715551,794.739627183504,361,9.09891238843874,0
614.878901237436,1042.95657517598,518,11.8585814797112,0
143.080050884684,1710.47033317804,262,4.85573544992741,18
1561.85399133196,209.656028607036,563,14.3048061291785,0
138.059223290727,1694.41649000664,262,12.4508300217607,18
19.7143397315697,123.413524618243,201,15.855487563113,14
1572.63274158819,1777.34135904845,414,9.80286598629017,0
1986.36576695836,1097.68703937842,375,12.4441765295309,0
670.438868160685,101.703746193593,502,8.76530273052821,0
1297.60751649603,1279.10849948225,433,11.1852182866309,0
307.611711633149,1426.62681130918,471,23.3939871722422,0
