"x","y","moleculeIndex","error","clusterIndex"
940.175084113254,1105.30018712847,387,7.86986830445058,0
1238.89867424646,1776.63413932887,384,8.30647794939087,0
1992.71274134407,63.099215090472,359,17.7662362173869,0
867.0489476553,1846.61589011945,576,25.9859606432621,0
1143.06394255161,613.943848149907,361,9.97792336288276,0
1195.55548939074,308.388817215604,530,13.221173658797,0
1767.47033164985,1291.65030316153,581,23.6344415698386,0
961.542662634094,1820.42714195629,210,7.72789416346621,14
1926.14751482676,1085.23799422436,334,3.4528019142869,0
558.096034329957,891.120023447657,402,23.916729411759,0
313.45379822791,486.193753293544,441,11.3797416222682,0
390.549116081653,387.982219196196,315,14.8647938030611,0
1896.78430192912,1835.35199922304,268,3.90975971886484,18
1372.96755442849,815.940858630035,465,23.8362836792748,0
1346.44005701592,1426.10672547644,491,17.5049270110283,0
1745.3742041057,285.236134567316,572,5.45668288128068,0
1602.40855411691,884.894649756601,512,8.08676514843807,0
278.648643312578,1978.977954841,96,12.944248337877,7
279.166188673447,1946.71884106224,96,30.6783434370663,7
734.025688505781,482.334353739949,111,16.4439193636792,8
154.351190759124,117.068084415342,32,7.64045472760175,3
1412.2881152099,775.328058471512,22,22.2838637769434,2
917.457946647181,1879.07041788075,197,8.32542704852806,14
1105.40597587374,962.14753912559,440,16.0428896642128,0
1934.60509034,1081.91020592818,334,9.3132962217656,0
96.4920608743853,1638.52309646766,578,10.8735535035397,0
1333.70678691473,1379.86309115533,491,32.0694598460125,0
755.212117961593,493.842486674489,115,21.0634073552456,8
694.447881557208,1320.15685311319,533,44.493726767336,0
785.116092335557,981.694930425343,238,35.4115674846078,16
1691.24439496604,1016.84487737363,216,10.1285734602907,15
35.8330145433055,1607.19478856351,547,14.4340090034029,0
1170.87768700977,1363.33317087821,142,26.3788038864683,10
288.643506537364,1998.38727677422,96,23.4710033863923,7
1211.79919363619,316.390717171039,530,7.21650955544832,0
159.331050547978,1578.42001913687,318,7.81266473457183,0
365.539344188916,147.757876804946,476,10.8580163327863,0
438.56880573017,1651.27130589864,90,28.011073539652,6
1991.3608071591,1081.47963471876,56,35.9310750317791,4
1241.43915629698,761.868102821186,514,16.0217483240219,0
760.709128283481,441.644809589864,119,16.8775348385457,8
846.072432751218,968.29766851201,380,15.1459702884836,0
1432.87106689771,1823.69239720269,64,9.14578882500546,5
711.29747074851,1012.66647196191,237,1.86111377497953,16
1420.6518791903,1751.09106473914,61,11.8220149909202,5
1863.50271284585,1717.97660150745,260,10.0073301231537,18
1900.92835353973,1084.90457101477,334,24.548892881521,0
798.199561812762,1253.39845187167,560,14.1410334127857,0
1377.87288362814,726.78466804673,562,39.3474621643773,0
1785.82045294463,1050.57458637019,217,23.4285145615315,15
1331.24174264823,1876.4445966253,338,23.6008608151631,0
1879.84350276353,1554.22377253591,348,7.33200011093744,0
253.819407913644,71.9067633926132,471,21.9329306569638,0
505.273092190425,1964.39822915403,597,30.7818303456795,0
1113.26619813106,302.12122274029,164,6.29926804924102,11
1376.6999981896,1845.84474551655,599,30.4182094832434,0
938.95701888274,1920.36060592953,198,5.64946430688305,14
949.92730281136,1836.5154236292,210,19.9612185705072,14
