"x","y","moleculeIndex","error","clusterIndex"
992.55906474395,1212.95575144588,574,20.6903247752906,0
359.327033537399,744.800880571751,179,22.0094985712929,12
141.048559150759,882.892008032676,269,28.232020327262,18
1212.79254076022,629.104713875595,251,33.9789013698424,17
1497.5972895654,1211.53911765139,380,35.9011090575884,0
161.329233772121,824.015246564864,259,26.2522216872299,18
1388.0170201766,473.180596895251,356,25.8010375402761,0
1106.40808352464,1203.21119193502,411,6.12547487078424,0
122.824970604508,834.148082572161,266,7.2507027852228,18
291.428950122677,1362.97781222085,595,17.1116865330587,0
1155.18562790654,1232.49256937051,548,40.5373833065338,0
423.352624706032,378.948176183167,56,10.2024940486465,4
388.310267708227,707.228006987632,170,16.5469955741339,12
1361.92302662671,1158.82307835684,204,10.864089880631,14
579.920549592975,678.906736021747,420,35.6854396437574,0
1374.88334071975,1173.7348854963,198,25.5274020534269,14
380.714391396085,704.954311698103,173,18.7037236900972,12
1046.47866114984,1789.95180835682,162,7.44322832604533,11
1377.42765112028,838.244739767933,329,14.8688179672742,0
63.0953568080611,221.557956668441,390,18.1361973011364,0
1830.60449679501,197.939667783667,182,27.1207999499861,13
1022.84669793959,469.430095574028,304,39.0439509836439,0
729.177139646799,1483.24351975879,433,5.23652088427224,0
1600.0462786507,448.63080806115,63,7.55099879539724,5
1830.27731688238,1624.82924847854,37,25.2640300629997,3
1843.77694592327,1651.17675244918,40,5.56887944247692,3
1129.75330751226,596.819105498682,250,15.3995120813986,17
1665.8952217303,1941.03362923183,392,24.9184924205136,0
1623.56405119311,460.619264678453,66,22.3536384092422,5
1364.28275153177,1509.07162302094,373,27.9053263413134,0
1384.03152843182,1147.6068773049,198,14.7814613272631,14
90.8747539443755,768.944860166219,80,10.3490464994587,6
1459.29227259871,1190.26717737174,380,8.74794216979345,0
1772.54155934112,1656.02661830457,31,12.0379419976851,3
966.062505922595,1448.16334393857,127,25.1054044511524,9
1034.20026059567,1472.41466469251,131,47.6075800513132,9
1639.76248648209,522.933101812518,409,25.9606108974412,0
1667.67172857891,429.544296347379,69,6.5398029411314,5
262.363815853343,478.727711670224,293,35.387234841308,20
157.345458435719,1413.35083515612,342,3.16303332965606,0
1619.23704363018,1214.29083610483,525,13.9251222655578,0
923.445699881009,1496.28433391077,17,34.8738328433015,2
1781.01193032839,558.911546100523,360,5.40635062009128,0
1392.68903839682,1191.99441571276,198,34.3100634779618,14
1668.38005550321,491.479464357084,64,16.6818586944756,5
1029.45024515196,669.53607252196,388,17.8106021297373,0
698.589585434208,583.228456770685,359,10.1355852519141,0
1428.73956431312,324.948361740192,13,38.0927320741777,1
681.660956282436,826.367069025884,225,11.9826644245754,15
1406.68581861776,1146.9730613241,207,35.2688887558135,14
505.843336036107,613.574763841418,365,14.4472681563727,0
111.453277873255,728.755886989414,81,20.8678116797454,6
971.537140096,477.617883135428,508,10.3367987433978,0
1148.25454980062,611.817811242227,250,18.9620223925891,17
268.527999774199,430.841903009218,286,28.014275677121,20
792.18679634989,1644.30397805401,371,35.6954494255011,0
662.542677721446,1554.12873794861,504,8.98092666359604,0
350.676009563047,652.084846492752,91,24.6640444905402,7
1625.93337519162,424.418743939581,63,28.2290514960216,5
1764.97306992883,1636.16519930883,32,16.6521951288296,3
1342.01619809681,1347.07707184573,341,14.2907428655084,0
1041.47916237553,1867.51249055368,151,41.7629342862407,11
1321.21248721695,329.901670831193,494,13.8443132406781,0
1666.13065831499,1369.3050996108,569,44.2141963664575,0
1010.20326164198,1503.48805114239,131,20.2564776257551,9
345.146080432461,655.879403827375,105,11.0107052647071,7
1335.36109432918,1274.66413086751,271,10.6375807542206,19
330.95895141419,688.822014730454,101,15.1938323169476,7
339.819510125743,669.242983049819,99,26.7673093149984,7
1117.24817532476,270.545687164595,484,5.27560164871632,0
1884.94871465757,1619.58202629235,579,18.4645246169374,0
1304.54997882005,527.380322665511,228,10.2123003341467,16
111.898997629092,331.271423906969,434,5.22743259895862,0
975.945931412461,1467.82650624842,129,5.62058805078664,9
282.44783819767,95.477361584202,464,17.0080208171675,0
71.0372062600522,240.629454313669,390,32.7875260477561,0
1381.82992753705,1169.53798032994,209,18.8684610456653,14
126.499739539465,860.161335273041,261,8.60020461599208,18
693.552292118295,850.065296332837,213,13.4315722441138,15
638.199824958105,1366.81140854007,417,13.1342677930021,0
1398.53803858722,354.247052978988,2,30.5586469826168,1
1539.00428311354,488.896846209838,588,23.3005181911952,0
1157.30727534184,162.487236617231,593,7.17944317193385,0
1023.08503223971,408.363574154937,304,23.3875280888661,0
342.875494343736,55.1188563189031,580,9.37625574889061,0
1128.18628725006,1240.83795186021,548,13.1462450956739,0
56.3166362051898,217.537289635311,390,21.1665229715045,0
1650.9283989342,538.507143216545,599,27.4841365615638,0
1401.62875835263,415.466758429028,7,20.0127003524467,1
1892.20049676675,1255.589007515,435,21.999242237687,0
1743.76401301448,942.935593274921,310,18.3590335745669,0
621.786014791994,1167.22890498769,532,15.0658553805226,0
419.848842658878,720.775235777693,174,10.6775271782291,12
1075.46187002121,1351.23883773806,340,29.2153867694252,0
1333.28035930762,557.578334530816,237,8.27221963915451,16
396.101501212679,548.494421954309,463,27.0537969205909,0
163.941898081362,855.636334679764,265,13.1032620555146,18
1522.91074025653,460.187893811211,527,12.6674241716567,0
369.145749022998,454.604841356839,53,33.4102867718149,4
1329.33482303676,1224.84974164133,285,29.6573041188479,19
1343.37784519661,1161.666820726,210,9.66540988331205,14
1671.48883408264,416.269015707537,69,7.33850995895833,5
1298.3287591224,547.447435148188,226,10.8184245266762,16
369.225014663965,57.1020920674049,381,13.49152871864,0
1418.44195246782,1371.07456068767,598,4.62091217796607,0
127.617849180217,834.16836337609,260,20.9091204068865,18
251.414067467173,514.509173111055,288,9.64729821390183,20
250.604813680535,469.742154688399,290,10.6579051344168,20
