"x","y","moleculeIndex","error","clusterIndex"
128.515348205539,833.297000981317,179,4.29673619525993,12
1984.89497541791,735.295243090136,159,6.48177216846376,11
674.729832428499,1113.74556640043,438,15.9327320742103,0
1963.83522348753,541.081874935104,594,25.6216260674245,0
454.669193880377,690.572873667443,87,24.8504791318586,6
627.172732814343,1928.67917364182,182,7.23111657104413,13
1745.52878642075,1866.59645514313,350,21.0306409898175,0
356.759299645877,997.881476093412,586,23.2149979648387,0
1060.19120279812,73.1713332430901,229,31.4647134213822,16
1780.88986180768,364.902372851664,390,17.5244353624671,0
641.152793177008,1271.7263664346,429,16.4769872755303,0
578.525327053906,1221.32627810635,109,9.4597163346963,8
136.873144845529,1156.49927769027,375,25.3675365903272,0
18.5298811172699,945.985390651259,127,18.2198132136864,9
1517.58348211605,1881.83893371065,527,21.134113125275,0
1595.33394562944,1868.81918610599,374,14.0552548129696,0
1612.34711125783,1580.10639563204,216,9.83044185127553,15
186.367701229493,818.548096233779,169,17.6089600838376,12
595.660845188135,394.171875372433,302,19.0391234531597,0
1182.30546144924,1982.60468239712,378,11.3106044164729,0
1710.51121567146,1446.31481867793,502,21.7628587460977,0
987.890448403689,1348.15831982947,551,32.1469901541139,0
303.440703894528,899.205759707631,547,7.52539264494143,0
648.297742188931,1916.5794470918,186,32.2293974991918,13
914.363167782262,45.1454583311533,596,20.9028305244387,0
557.937513908041,1732.69622567876,540,16.7573180642937,0
1875.78624411125,178.857857291786,339,8.82473895634562,0
1549.60364775518,763.195798178338,388,7.47714886439047,0
1129.31798018363,594.575458532322,104,13.2746062542868,7
474.555339331883,1140.77873136099,579,21.2194852134146,0
833.337314615921,1740.92752725676,514,22.7365521637759,0
86.0297881691414,869.110919062108,175,19.0684466437704,12
1867.68736757296,167.609062784013,339,11.2621823938559,0
184.073551020282,342.755863261758,528,6.39384182235949,0
611.907071382817,1337.12180100133,469,13.9520978503367,0
897.210222064873,110.531982554422,588,12.3228150816305,0
1268.5735332928,1118.86408112562,530,10.0820009382837,0
0.0720120947712484,454.958005385537,487,10.7069312584368,0
277.833895401624,1433.03160826576,448,25.6175879097145,0
499.841025685373,237.037697755248,276,27.0153878986263,19
56.1245682822886,1026.35630179624,123,9.08853093510276,9
486.285509929921,256.311612166449,278,16.8910015419931,19
443.881806078326,641.052089870675,84,26.1160857128373,6
606.672470866733,1320.0209838272,469,11.4785172730584,0
1187.39538238027,1905.44070635146,301,30.3471635746624,0
65.1645187859528,958.325021538235,121,8.09477464306681,9
1163.21924395436,1484.47489905413,249,17.7542231940385,17
1706.80986423009,413.641791521878,501,29.5108289591145,0
879.917542892754,799.943613386137,473,5.26883424532564,0
248.561444467847,742.91918307453,60,10.1960301985916,4
1178.85766369763,1428.38612559985,247,3.61031236058567,17
162.267119014527,337.907686100289,528,16.304197681057,0
698.281616857131,1539.36036624539,314,13.5234525377964,0
630.866900531179,1213.26890423092,108,27.5001569671774,8
75.7908706335626,1485.56882704723,326,25.4067735146746,0
600.795758315226,1189.22813582554,120,10.7006250632747,8
812.815889339215,1371.84144456427,344,24.1740500187706,0
1791.55164867711,377.839856890306,390,13.5535007137092,0
322.111795234762,1987.63909473378,270,8.10328036195968,18
776.311042513577,1902.58419465743,361,19.4321268365635,0
312.972994211317,1057.50996551137,202,10.1060491141746,14
739.044928160523,1134.87637520055,505,14.0502185370237,0
449.571972297237,654.272570598053,84,12.7214865400046,6
639.761724368232,1182.40497465176,114,18.8048685935073,8
746.358261294879,935.53592728803,341,32.3158501283892,0
342.387016683562,1026.40116165861,206,12.3820807329089,14
1703.22826590012,256.540473612665,29,17.1455006436597,2
1750.55523741415,413.695870259905,390,42.2018341829318,0
794.505501134207,1729.69060017093,575,19.4397558190945,0
938.058301410489,614.283468277017,290,4.78238471129136,20
1727.19001635167,294.809193986533,16,25.5659981435718,2
1252.57836165129,1135.72949887821,530,20.4637686067951,0
947.778487712892,777.04727349744,524,38.151460529803,0
1029.66327886327,1219.70720261131,494,14.8631595119573,0
612.879197742088,1948.13871103952,182,24.0416381366402,13
1057.38111665355,43.2401256658549,231,13.2348609938353,16
657.249652526959,1924.72944963783,188,11.2747892425215,13
1933.53030025418,580.492467118196,425,17.2671918985465,0
332.887407056912,582.530478667051,466,12.8897364574834,0
647.83576933827,1926.65661625469,182,17.1964685976348,13
1611.54825864642,1586.63525699963,213,20.7659543828071,15
1727.40788918429,1450.83149395389,502,18.5103064678871,0
97.4759298636552,824.55107921173,176,23.4309862950042,12
647.236406758905,1947.86404252435,192,34.0107472501466,13
