"x","y","moleculeIndex","error","clusterIndex"
653.922319580441,225.137946682402,369,30.7540920093761,0
461.228019438497,1249.14046590284,432,36.2529981226889,0
1237.90091831073,28.5073696456885,6,19.9229055175494,1
1128.65232585685,856.843403948804,122,21.7878569915225,9
158.839018716333,962.213893391258,404,25.593516766615,0
854.670251714423,1459.29880434833,287,4.2823845088529,20
488.687369364857,1487.49834899646,333,13.0080388476109,0
1121.99264836171,1208.79643378586,448,6.24286767191749,0
1160.87501915027,903.442296792503,135,22.6092181137628,9
1154.61095709771,728.658113497206,364,20.0549028821917,0
64.5139142663785,900.53459412709,255,15.2199936674629,17
1581.33799570417,1244.39989126492,578,23.5288184234101,0
1539.54201472357,580.787870721095,521,17.0623332447898,0
1119.09015889514,1505.057792255,571,27.2664183824852,0
617.958639622724,1372.62049994959,526,12.4637961121634,0
1786.52456294188,1442.39294211655,520,11.3407159464887,0
1167.83618492759,1388.86812641568,274,4.28815715093171,19
847.665950743386,1459.17936434613,287,5.84939772323825,20
523.40976628281,1448.01632169944,424,13.2914600210909,0
1872.92070627978,1363.01226651435,449,9.56522851289763,0
1736.46576944473,1918.89995810661,330,13.7786230719762,0
934.631781750319,589.231224987248,342,36.4520344299927,0
1828.54605315627,1045.44115657443,561,19.9575174738328,0
497.702820553862,1091.7972523829,425,22.9794604050997,0
944.76163095779,676.818548679128,523,29.6883767605806,0
1436.45729268324,460.702918324854,208,11.9950305574751,14
1114.12122098732,1511.85077823666,571,22.1374851055519,0
1587.87537870176,1768.46994979639,427,5.3585586673402,0
434.312783635866,990.369908071308,462,20.4137784764451,0
625.428490381266,1934.03191991271,476,9.97445422428216,0
1302.56980988487,1250.37518213031,440,17.4244114051914,0
931.944323865591,1893.03903071078,336,12.3288406810371,0
1595.16512367573,16.3092249850425,542,13.8104244241238,0
1841.80144487381,77.9844941157526,114,23.3680732752613,8
1926.05014219943,806.727381629852,143,3.73490526653877,10
474.075029966991,373.227741855301,436,16.5065661104968,0
928.899994833364,1040.57096240042,394,19.8194726943005,0
427.058050445653,1777.83148356839,587,29.6082409584138,0
664.543573212297,98.0071270328797,225,22.7135767512586,15
1456.21857249215,478.399896971506,559,29.5987963048556,0
62.1041285154313,874.844999045486,249,13.5595114223209,17
512.952396324467,296.294104933046,86,20.4651990523659,6
1298.14798794487,15.734432946566,16,5.32982336656841,2
611.856524649465,569.877105695675,93,11.3125044316976,7
