"x","y","moleculeIndex","error","clusterIndex"
1839.31770787691,176.144749580129,293,13.3919002288964,20
1669.06176647671,1862.11604343862,217,24.5494329559836,15
1438.22793702579,221.814485275268,111,30.1287378623674,8
974.133831511348,1377.90163517996,167,16.3402305258643,12
792.863443268048,1125.72952641296,33,27.7678425582724,3
485.009288514553,1510.30897870921,362,16.474161273428,0
62.7499088579164,793.225341938611,443,9.8453706739306,0
1416.6476977999,194.969288992486,117,23.1458215085592,8
1782.02616529234,1933.91356562734,140,17.3994596330212,10
483.647680217463,1514.76669781188,362,20.394008326833,0
605.157720733863,1985.86407105267,51,20.5566669602397,4
1921.13661325403,1618.42060151241,476,37.72045939921,0
1376.07467366622,1893.64378075925,373,7.93867706215514,0
510.54148926233,642.42848619147,445,15.597514762702,0
1659.18531724512,608.946616542453,183,21.953790036128,13
151.240564920453,722.433206811335,97,30.8412924977742,7
1624.93179739764,1807.60048330439,524,13.8423414423692,0
600.555756944798,576.718397262654,559,24.5777315214509,0
1890.47064017528,1436.28233548434,507,7.15190502105174,0
348.742539136845,1695.45395400702,403,16.4898091370428,0
1502.13578014574,972.591799291581,428,13.2022694636057,0
270.97964067237,341.042776698757,549,12.009203934926,0
1855.31865823769,211.561673976165,288,16.6653866076212,20
1407.76073872955,184.568049084092,109,9.54915994443007,8
1037.98493364781,1908.5087694633,431,4.90750193730223,0
95.4851201823952,1451.55615182491,540,12.5721017928593,0
1000.22528241208,1368.4459539023,167,12.5819612490776,12
1491.52013069548,1519.5282215838,348,54.89253885535,0
1647.17417938551,1807.97657183063,524,8.57855232405727,0
692.227150937648,1950.09549063559,48,20.4237702465749,4
1709.94700348301,589.636777175439,183,32.4047002352886,13
922.872602851069,469.070360917635,568,26.5213020040855,0
125.188920186905,1898.07656252163,329,19.4182261545822,0
1149.54629178564,159.20892716578,595,7.81706881005854,0
1335.06304964053,185.105872737442,113,14.9947531228372,8
1959.4084973515,1017.53488514711,501,25.3250675702824,0
954.233008278224,1749.51760340294,15,20.3863533140046,1
134.013102302798,1938.50204145082,202,20.7192531800966,14
1634.27881949888,1946.01592341383,221,6.49820696860644,15
675.832834041498,1761.88499651691,328,8.32712060923518,0
952.155633062804,1745.20963000184,11,23.2057141475407,1
1953.87599143622,1899.5370885417,350,16.9894900396691,0
1572.23768210493,984.931849418087,326,13.1879759190698,0
970.288021593773,1350.61988388735,171,22.9758610017174,12
1450.51642783832,778.259346479171,555,17.3953677888915,0
1689.53766530981,1440.00864502092,308,30.1877619298351,0
1105.71861029858,1357.11335581987,467,34.2906731644775,0
1804.30364323046,1126.22673904861,518,40.7150697777041,0
619.988751421498,1959.97282329347,53,14.4147485710094,4
546.774491964629,199.672496044144,23,6.87775066188432,2
1629.3556585639,1797.02099757177,524,13.3118597162769,0
1723.1782531677,646.406199770579,194,16.7956629316729,13
769.988203879685,1448.901948706,587,8.06977750371321,0
502.525305366597,850.208715048027,554,13.8307908551449,0
1161.68030492127,403.16314969797,513,13.7087793572305,0
398.51327253846,1364.63083996849,462,13.5665995067552,0
1194.81850865116,959.607670616427,62,29.9567379160441,5
1077.63523972551,1433.65314186173,390,21.2207050267489,0
977.916124441501,1366.55796307999,171,11.6923360101682,12
706.25657488074,1663.89045527431,381,5.29509149783556,0
1288.10858103543,1096.83114055361,448,6.97859642666176,0
771.654564986006,1183.92550427108,41,20.9864764303096,3
866.924868407792,955.056079845972,324,20.0396567108553,0
