"x","y","moleculeIndex","error","clusterIndex"
847.425292242544,1872.86560147723,51,18.9250692464959,4
659.495123568834,1986.71553236611,38,6.31902260986285,3
317.170198157015,1390.94591964592,300,14.3968286724567,20
1726.32335355417,187.022676563376,69,12.0774563662113,5
415.993198200823,1167.2576222949,451,18.4810045444565,0
643.455364563206,1991.17096098146,38,16.1162444166479,3
60.998364805797,1718.10645552218,253,12.206611954476,17
381.794982835348,59.9771416549421,269,17.4843871662699,18
1416.54928147227,423.022733921793,581,23.9115618508687,0
143.709828794563,1970.98256595874,398,31.8199376841946,0
1705.07992155622,939.891262016192,502,18.9994178101472,0
1896.81689074963,682.978853570148,328,1.18085098548026,0
96.2102106327044,1725.22289897875,248,4.26458555491492,17
1438.97366677594,1430.81231186701,240,13.0385156318792,16
1524.48779594533,575.103817765597,584,15.1528220174028,0
1449.52920890881,1961.81317733092,573,16.7073726046415,0
1427.72212698062,211.959320974014,490,5.72559933458774,0
539.828973409832,1865.12238566475,523,14.8606001188267,0
637.962365208124,73.1009067634142,195,3.23877653874169,13
878.509001564688,1825.26742841868,49,12.3338107573568,4
719.338153787629,1992.84117994808,36,30.197414921638,3
1642.41953951876,1420.27679687865,495,4.13163843575574,0
1421.96412355497,232.076094151191,490,19.7218501502007,0
1696.63071786959,459.207766655465,428,13.2289649984978,0
283.630828860299,54.1701282641571,257,17.6266849652697,18
309.590878306109,1661.33920347002,203,21.1087565323683,14
1005.4855802351,1969.80320594611,387,20.0848107205343,0
1239.25372412115,1645.71551535654,552,12.7446317599592,0
250.044064842579,1862.29635767562,527,30.8341320956051,0
1709.63722545902,53.3937726238039,174,20.2798142645866,12
1403.34227166289,1403.93044730829,230,27.5811637725065,16
393.598916326884,1438.57298930238,151,5.21115621223778,11
682.140330486625,82.529264849774,190,14.0196496448506,13
283.154674329122,105.497444154591,267,24.5994788592163,18
11.8479292119374,1672.01193243482,348,7.37195156667485,0
1403.00701157468,1451.357072382,236,13.9638518055857,16
1141.2392945337,1483.14888568606,21,5.88241118633162,2
1388.76806169643,299.278850029594,90,23.5323450734112,6
845.484983673538,1802.17441004477,48,9.88798298632215,4
638.349168454994,526.057731439604,515,31.5049932382604,0
813.32098732667,841.547162731444,330,21.7103264942521,0
1078.18298459624,1404.63642733849,283,29.5102530297264,19
240.045443232811,1905.62031974756,393,17.245651412314,0
91.6849982216913,905.349574764279,482,17.2274350387614,0
1701.34294237798,1776.39994360455,452,24.0374330235126,0
93.9818954719298,1729.97517802275,254,21.1403492127611,17
85.3201118355721,1737.79941232674,254,13.8412978310689,17
1674.51375073068,252.374365774424,591,16.4705847749285,0
1368.26341508204,252.457857731699,76,12.2886800453415,6
559.457936916818,1037.76692535336,454,11.8926189984648,0
1294.64904325398,1834.27923427275,565,13.923152753766,0
1884.2068170415,1330.38768421959,458,18.5339687736828,0
570.413828428748,1568.71610439709,93,24.2665293049348,7
1652.82790431203,779.094996134986,555,2.64373162482927,0
606.242258650318,1395.84865936527,219,25.949300645221,15
1859.44717405607,613.804007261232,1,19.1139588975354,1
1943.25881319123,1600.60350299263,551,9.12951981980048,0
365.753837330822,1416.66197536967,160,28.792536533043,11
999.912189895989,417.147620153944,525,11.1824481571516,0
1287.79041188818,1271.03881413689,510,27.0454720289551,0
1751.38987931831,602.383890751269,3,22.0005690957103,1
1787.83900475819,1169.40463345862,554,2.6297449090405,0
607.696820756861,1610.03697365369,104,25.9136795409322,7
1291.04868629703,967.854958335258,333,16.2472457424441,0
1544.04096753878,613.601361404738,534,10.1985128877268,0
496.526086333494,715.137142552002,478,12.6222807168864,0
883.024004675423,1393.15608022573,309,20.5285356620261,0
1465.98672817336,243.381396340191,77,37.5772767090854,6
574.420074297758,1609.03659597753,104,8.37155837825437,7
1618.43768859263,1531.09699845507,375,23.1504093039978,0
1463.42909646293,1461.66227842138,226,10.1147567318969,16
1015.32198271737,1398.17338943696,280,6.89722188125602,19
795.209559920456,89.8471920615021,448,17.2069910638778,0
1222.39513292961,1663.56743215932,552,16.0360324281851,0
392.861979445143,1456.34283780874,163,15.9693580713401,11
1730.92802374757,1790.54522497631,452,17.282053152767,0
428.603867511364,12.6028163515951,409,9.69354733376391,0
1011.11698116228,1437.66979634637,276,10.5532379314806,19
864.550815106197,1800.93063797023,50,8.8967066744292,4
1776.16049342489,160.820697535874,64,18.1403276656527,5
646.373945078825,1987.21015943538,38,14.326873748054,3
837.061113605632,1816.03967177655,50,22.771168908495,4
1845.7829141874,597.649625120038,7,5.04727955632409,1
1176.49524460308,1483.96673801426,23,7.92171877039609,2
96.7176784256418,1706.49813007368,244,24.042529998741,17
1833.29963429684,612.959608484864,460,18.6706504219872,0
360.699309925505,1368.60040276871,289,6.04581638515346,20
1222.98038484195,1771.76011946097,484,17.0291096672252,0
707.453417346613,1052.92631341102,325,18.1705879795996,0
1417.09564597546,1419.22483730424,233,12.5310684416086,16
772.341940610214,1784.49270006093,140,13.2978965639067,10
1633.62075657193,1401.3010025427,495,17.1270289409772,0
1473.50927016025,1519.6588153992,558,15.8869887411464,0
1280.67400133275,192.139105475734,480,19.3432470218229,0
1293.48774384453,734.651905262466,110,4.99231932573493,8
734.475710568198,1828.02653672865,147,24.9646235234391,10
1596.86170376666,1143.3999274237,312,4.90103844355495,0
76.1484070355342,331.510175183644,415,12.2625380267348,0
1822.91392702659,597.835688975941,7,27.8017964063845,1
1831.27559343722,599.600335397359,7,19.4405120606582,1
1712.085040993,177.656679293386,61,42.2472330215848,5
1797.36762331417,590.934915441045,12,14.4816674146261,1
1733.14620604897,170.760575568962,74,27.5454147922596,5
1025.57835998339,1436.52110401234,279,15.8688485796496,19
302.546622204359,99.2335871555756,261,17.1371261528531,18
1492.3979976361,135.892260514999,489,13.161120286225,0
1889.89167876573,670.641445966596,328,13.8632128503845,0
1628.94194924428,1963.43023651108,407,3.7152607009477,0
77.220387595556,562.452257820789,593,22.1872920240659,0
535.074635625075,85.3464900707748,436,27.8085007649132,0
1501.27200520989,203.851194383612,580,18.2090086539421,0
1003.82332329712,1028.64456481275,128,23.3738325873808,9
1319.78056171727,679.050421054949,114,27.8239437666517,8
1141.0426502333,1498.50069682281,21,9.98880054150055,2
923.400350418548,54.0048994784433,501,17.1664518034499,0
1926.65201686402,1609.87460303311,380,4.62092098723821,0
1162.21573943243,1499.30701147707,21,25.3240287712228,2
1595.18729401504,737.542503660865,341,31.3460641293632,0
1483.13093559331,445.744697194575,317,18.7960695532592,0
922.435955322148,964.397740470675,432,7.90975543135083,0
1344.54400128896,1381.59842263063,352,32.7223260279108,0
957.083179709782,1134.53688952013,403,32.8507098647931,0
303.102050404232,1396.42045996345,300,22.9956242415338,20
1329.86356805095,714.611837260661,109,23.2776912128101,8
1824.17115243295,1648.01003420574,365,13.1499321829151,0
400.297874070728,1449.13909537777,162,9.15827538588627,11
818.832068395628,865.228289368712,330,6.65133720880081,0
1783.10645124287,1906.5362460289,570,31.3650288191829,0
1432.66939323223,228.445366888816,86,13.7078668208413,6
1380.87169967697,1424.65493009423,230,4.19170415202014,16
622.860457086571,1302.90937486404,213,44.5585014089515,15
655.409013723339,1973.50292814489,38,19.9479392015283,3
641.857812634013,1373.33549571559,212,16.1223760400821,15
1887.46736640866,767.78258765685,377,20.1256313751785,0
727.593467392144,1956.01140525979,36,20.1641891154248,3
133.785180892884,372.152192477193,302,26.6184691791957,0
708.616690090288,1826.36165851471,149,12.6694121570567,10
1825.3549478647,1631.93982005123,365,3.79519426441787,0
1253.36288603033,1792.68827414145,484,24.790000195473,0
1064.60365500168,908.929399438455,337,23.910607852915,0
1656.75071314335,952.537839968015,544,15.2868514955314,0
99.2071695854751,1736.15867296352,248,10.5219498042935,17
1382.3080299381,1841.25844183731,449,6.7647763396337,0
49.9505148995728,820.80290132701,340,10.4823715187371,0
1580.14401955576,1135.60179568948,312,13.8308831254122,0
1804.08147194359,578.140443805366,8,28.9297350366831,1
337.890478332916,55.0030365561724,266,22.5087608254717,18
999.366736772759,1804.37276438563,506,7.23659644787837,0
149.674681084581,1942.06381580641,398,8.29507288767134,0
1753.21911370846,1071.9457166873,533,13.0841282216914,0
788.218082823318,1764.44530004428,146,24.0832777365545,10
58.3350019384802,535.666278299692,593,13.1575037767752,0
324.641827485741,1682.89740136837,207,16.6437631963217,14
1408.14256885279,1839.13011338995,449,23.6567556361323,0
683.541244054134,64.3717951156287,190,5.34935948367167,13
572.755007424556,70.0704588847615,182,8.54864106229142,13
564.298106223869,86.2229917686962,193,8.58611571593097,13
1744.11444850185,80.680560304999,301,27.6082935326651,0
666.492892502314,109.726511325418,183,10.5691015346618,13
1861.41945828984,1384.65089014793,424,26.9015585827298,0
574.990227421969,1040.56348941703,454,19.0081670456771,0
1430.44047751455,286.85056482797,89,11.0316703028174,6
1310.45897138195,723.213694255109,114,17.4995213635407,8
1731.36945882025,223.712590487295,61,21.2674873328413,5
1582.09458329838,1143.14334258775,312,9.92473167358169,0
1142.03112973866,1471.09322221681,16,23.0362742744207,2
357.02454998326,1421.30165714472,158,7.60654331470495,11
1869.27980987647,583.456128852166,10,2.94625022128511,1
1398.22268001349,1439.24872991618,233,37.2306751764331,16
758.672403995664,1764.4917662293,142,29.8377118342147,10
1749.65764840969,66.003818921629,301,25.6598137243678,0
373.141497063339,85.7199010848711,263,18.6366703004774,18
334.080871781998,19.9404700890158,260,38.7371226084712,18
1605.63127139919,1137.4786606029,312,14.5907880628188,0
134.317477866514,1928.67473862443,398,12.9750632808267,0
314.274465198152,1414.77229858535,287,35.5571575823951,20
136.759278227048,1940.64140099765,398,5.31963788648975,0
1903.63692686022,580.655909014545,597,5.15939445474493,0
1719.06222235461,1821.85505013737,452,25.82647651172,0
341.11992287291,1681.9363170628,199,4.55458982249584,14
754.408470461951,759.625912332562,567,33.1917723058998,0
1683.24981756383,248.569304592524,66,6.56111784334191,5
1041.96702714199,1085.48484384831,132,19.7720679967577,9
288.967670384311,1097.1019313308,559,17.2376400081984,0
585.76946283045,68.9910473783415,188,22.8360966273049,13
529.754591474566,899.97893565834,430,3.60933923403458,0
1230.82100855664,1796.95634476662,484,9.46036891242202,0
1658.54319765791,172.942585129094,73,30.1577507742194,5
68.2681848944128,1703.10626339505,245,6.31762652872652,17
320.815597908472,1395.74072745767,288,14.1116956457085,20
834.499217738986,1840.42766393158,56,21.8827624575535,4
962.426526384786,1062.0927629197,134,2.80040337278966,9
802.433720015414,243.745953423856,545,24.9852231366431,0
1518.69797031326,953.176384112238,446,22.3895274560048,0
348.300915553285,39.838378054649,265,20.4356214198123,18
1436.35754514099,211.642820856781,490,14.3650076396972,0
1750.11006785301,167.272871859585,68,38.8995713206608,5
1699.26536739641,243.505560973837,70,32.9247485553969,5
319.648340913479,1616.12198838373,463,2.95928103807542,0
673.227006881312,1955.69735776142,38,39.7931438784253,3
1395.08430585231,263.678108087366,83,13.6208755556177,6
773.648799502979,1092.9100530362,383,22.4720835172897,0
707.250980266405,1993.0380337251,37,17.7712408105027,3
289.470429154517,1106.10095176965,479,8.92913711524719,0
986.37257149032,1026.89739944168,135,6.39822778575055,9
67.6021843372353,1711.92740223971,253,16.1230406972822,17
283.412862617905,1684.4597721986,209,20.1810461690387,14
1693.21757688994,169.830482035558,73,4.66074371650513,5
1425.88319986656,216.75844630261,490,5.86488739653351,0
1889.55262765757,880.329012898811,447,45.8521395065307,0
1899.50094815986,787.317300005577,377,2.89563896024579,0
67.1022337628178,829.805361763562,340,17.3195925611171,0
1415.85586449184,1211.29755681812,560,23.4905318515171,0
243.547592741358,1856.89489789194,527,26.5760544838936,0
307.84081428302,91.4747957378443,267,8.60517292952196,18
1187.99985409464,1460.06647267672,25,50.1607817602225,2
821.132698352942,1814.87041118168,56,14.0240229762851,4
583.886772997816,58.5041344115096,182,9.9322340711681,13
921.545894691866,1130.21455522739,403,24.9376059993233,0
1431.09307278098,1462.65382542317,240,26.3480043929301,16
1357.27663406211,1396.79188584787,231,31.8306004382759,16
373.999115033562,109.508804744615,259,15.6254710358937,18
1892.15565957396,785.235454372356,377,6.42635198752396,0
1226.16031518935,701.492666156649,503,1.77000552664106,0
585.772053572519,79.4245930153832,436,23.2958717660556,0
607.538372107275,1832.17232121434,493,12.2440211596323,0
782.300559372124,63.591983339042,448,12.3127201628863,0
1592.498103843,1143.9644391309,312,1.3480459594511,0
1451.75133060369,1409.80811075727,239,21.8945082192549,16
1421.53634710831,285.047099095875,90,12.8192593822186,6
943.376439571457,1094.14923914167,403,17.3176489330719,0
1265.67551973183,1297.45960297942,510,12.0019547927511,0
1698.97248126161,36.7125589755148,166,9.66369731761931,12
705.332126785168,65.8285941525475,190,25.1844893919519,13
851.752521086632,404.246175588603,487,30.6412160118073,0
1386.25408067301,1434.92386604143,230,10.4079610634289,16
586.184102867067,58.7706938079926,182,12.0626099925819,13
1967.15209144993,1523.70460094947,466,26.5722529497674,0
677.73947724075,1327.10851530679,225,6.6832007295514,15
635.591919607115,251.213856434471,599,17.1559846264997,0
38.6688587079166,1667.82156497788,348,21.2957577530398,0
694.85227575561,1979.16426981466,36,20.6352939444248,3
896.065068469471,820.723406680549,521,6.41801486112731,0
417.519428479182,1437.29736958763,162,18.5823453342483,11
1299.35999580462,209.591015287569,480,9.29784072170446,0
590.283179274602,1603.0676439198,104,8.58995728464384,7
1642.97527254825,958.967823637629,544,17.8841551528966,0
1643.71303844597,984.090151517952,569,10.2970235979865,0
1005.02724062317,1468.49518316901,282,11.9158653570805,19
