"x","y","moleculeIndex","error","clusterIndex"
1048.26727125409,1102.9472141994,74,16.972620824432,5
1568.16946634149,1856.01934653638,342,24.6246929691615,0
1554.5702064568,76.5975734720985,229,20.4063622189131,16
1084.07819888434,1090.99560155964,73,15.0119991488373,5
200.661045777075,352.747679190433,293,9.7260028255273,20
1520.45334616503,572.161036277814,38,7.27429331269755,3
872.609030759126,603.732354511888,272,17.434519836314,19
333.437872551235,1653.01240040971,491,20.14467975526,0
882.87690063166,1231.69332115266,130,15.6784068789615,9
335.478386230629,360.852811582742,262,10.1221998762315,18
800.740472342663,165.475213791619,329,26.9826748089658,0
710.865916242005,1892.24672018262,580,15.5308538582514,0
1566.3464172096,120.940784352222,98,15.6366121575908,7
1494.73558205643,1937.84025362475,445,3.05917669617531,0
1770.85973217624,1300.48224538891,177,0.964759660180842,12
1567.21274246774,120.858562645769,100,6.04074975297488,7
872.227621492738,1256.24272157805,124,5.00608460798923,9
872.104467316961,1453.49906972818,322,26.1543233761115,0
1078.86837346738,1102.67409937612,68,14.2959846053174,5
959.200884712125,1841.83547987949,3,14.6413830881324,1
647.720023990316,1175.16009273819,469,6.91884416004823,0
1157.75470974533,416.348599126126,253,14.649149607476,17
1464.11248057223,664.602992841711,190,5.62065540150402,13
804.775778124238,129.565430217916,329,12.4234672543699,0
1639.01237760383,1892.75456302316,107,34.2158149907419,8
1046.18881947179,1109.78574528057,74,9.82881912836704,5
227.885623933766,576.885439589676,19,6.04317213204355,2
1307.22852222797,1681.81271607624,590,16.4372600225841,0
211.597226838867,569.259206542443,19,23.8132593867532,2
1000.2213932655,480.997090595357,47,2.49462131214553,4
1118.21817031027,39.4185893422389,562,12.9995202539799,0
1598.88325686753,56.6200956364486,237,2.77863415491945,16
1979.05536223992,239.28453424983,199,37.4467155206818,14
1316.60407342434,1765.73348526667,545,2.37820951815688,0
1761.98033059165,1885.12783870156,448,6.63217124311098,0
1793.92126355946,246.988195132031,595,42.3719917453477,0
1316.07063062952,1779.56994599054,545,16.0797256012837,0
620.382248811646,1091.13194840931,319,13.024060034949,0
189.491718380519,428.827298094496,549,9.57622620508372,0
1346.29587039363,1129.01960493994,442,31.637698071137,0
824.359831132578,1204.84703897887,127,41.6818225504748,9
797.87849875627,1217.64787545917,488,37.5939751736462,0
399.440598411488,346.711396358633,259,13.6900028774872,18
1055.93609113898,1114.20131488373,74,13.2325102149515,5
386.413859181655,1217.46359532907,318,9.04648135879722,0
929.478116015378,1154.40458200044,83,52.9342211483498,6
1473.67398451532,575.469464899376,41,5.57342405116567,3
418.698271639723,355.094753843962,259,22.24292462682,18
