"x","y","moleculeIndex","error","clusterIndex"
1688.88610333863,663.171584961074,472,11.3892634517248,0
470.071037659159,777.189781914315,221,4.93072139603832,15
1120.78688823368,1072.53706462534,468,10.9956016836171,0
547.854873975934,176.77273980729,463,17.7483638606724,0
155.449477290308,1683.13478388987,82,9.73575573521891,6
1873.20508616879,1276.58247414105,294,11.4639678295925,20
77.5993093282253,523.413950593332,462,5.60342883729277,0
1992.51490614743,1583.13320594882,461,24.0975528360093,0
1976.29563527169,487.975394168989,497,18.8520714528074,0
636.036309302177,875.303374353952,230,18.5469765417655,16
1595.44450114106,1185.54571297133,389,23.566487470541,0
127.833083514321,619.772549980024,13,21.1027390388972,1
686.863586154041,944.793457485285,369,16.1518210215382,0
510.114279464754,1591.9324924831,270,6.45376469570144,18
513.930467633528,1357.83552079181,26,6.54078045264208,2
13.9823934936313,917.406528404889,487,21.063711995511,0
1722.56976881051,1629.18888189209,519,46.0002065391597,0
685.471963706544,960.571990221155,369,1.66726933254541,0
1889.08653171904,903.983228417299,32,29.5989701698539,3
1751.27612028828,1731.52604498684,184,17.6675324194791,13
107.769737118435,589.493619194805,7,32.9468576621047,1
545.267094078057,695.072366211897,595,7.98898955235308,0
1831.69406727896,1497.45349545437,163,16.5015741379096,11
1194.07211000746,1317.33704746132,246,18.604958985499,17
178.777695558801,1699.2335886616,77,14.6653106465803,6
502.473853336826,1664.79431191276,267,26.5209966555445,18
372.572310436732,856.333123078737,425,3.31744879934597,0
1378.77654189703,351.815438100097,276,29.7272221802298,19
1476.75138581534,739.381742871229,93,39.2843932715146,7
1840.47012565289,934.130578399179,42,14.4415122514503,3
140.003474205746,629.172926109855,3,28.3678241035013,1
603.959161876451,952.776033409161,233,17.7410948674879,16
652.309441490731,1918.5370940762,421,14.4717989553924,0
1892.60474706459,1248.87052513527,289,10.5199805315557,20
92.046403753686,1453.55580040877,47,14.6092035604372,4
1961.17665959493,1628.81745599513,117,40.4595085339313,8
21.3950678855447,268.404363104692,352,7.47193623158822,0
901.983390554019,364.873090208658,594,7.68994800386393,0
1933.51587634903,628.437488049552,580,7.48764350902939,0
394.602862332844,1271.80025635796,402,6.14951824701981,0
1748.38879291668,1677.57368290477,183,13.8129833194115,13
1435.52946035191,1054.51647127332,508,34.4208878189156,0
539.889232568182,1304.18147358478,20,55.1775555571697,2
1906.55539921143,631.49607712193,580,30.4551015920971,0
1883.9245545447,608.394147180931,469,11.0356787583284,0
1948.12392461762,1659.07931440479,112,21.3254723219833,8
1856.25538544749,1268.1454120426,293,7.22259615568389,20
873.754531879084,1288.64172528743,322,4.50980630971548,0
412.90449326863,1256.38001251009,402,25.1991484353342,0
1892.48777734194,1607.52851082738,478,11.8813510879289,0
1938.68986877226,1678.96497442177,117,25.5381585924907,8
130.243792583947,1626.29047560948,83,7.41010972016954,6
1466.71702318389,781.173085191091,101,14.9336227127107,7
1851.00402013624,1399.13782737751,358,3.28368178526641,0
524.577128485432,1631.6111530689,259,34.3123530687294,18
1143.88600863806,1336.40912561695,244,12.1986581179552,17
1881.5571501743,1675.10794006982,108,66.5379737848468,8
1149.40833085674,1553.40504457096,467,31.3882374938011,0
1283.820964761,1511.0675004242,139,18.0886027630622,10
1439.19832555163,410.994110280652,578,17.9960359196474,0
537.412301679161,1431.08846231408,29,19.66495161455,2
921.131582633696,775.32058366373,345,9.64484895837471,0
91.8018425062341,663.892120752561,11,19.0104449174362,1
877.653507159862,108.055020018967,560,11.6580217053975,0
109.321683575073,635.863241148353,7,14.3314136949793,1
1843.35801614373,973.592981484722,41,1.61330689382951,3
466.041647435358,784.800955779803,221,13.5202826499496,15
182.588101698928,656.749305256292,15,23.7521677145083,1
965.719286774229,1077.31530253008,544,14.2579799173939,0
1781.5711883036,834.963563783247,558,22.7172301326152,0
600.309285801736,1371.95624418751,21,43.7691967641583,2
1531.77293765629,740.922499218849,92,10.8278080595439,7
