"x","y","moleculeIndex","error","clusterIndex"
1921.68797042237,1396.6236500609,382,15.2055457114563,0
596.842374284318,726.535296480247,67,17.1757275493746,5
689.775535779125,73.5552819412222,499,22.0158436222005,0
1539.31324728675,1208.63870596671,477,15.0552568145146,0
125.148377237128,1054.42820297553,546,9.20220050683025,0
347.446604122647,831.248001922643,165,7.3183788143749,11
1992.10846977496,995.871946865952,483,57.8778847836414,0
1896.43066332179,169.682243670718,568,49.6779525742818,0
1504.21086721672,1141.19791650444,253,6.2724981659646,17
1829.11474359713,42.6034140966987,228,22.3360670780171,16
1513.54977861113,1194.81233866524,255,22.8329261404001,17
1132.47536224955,306.615475820565,347,33.498060231802,0
1353.43930307367,1914.14993313415,118,26.826831711327,8
1200.17711082247,695.197939085534,575,17.859267955974,0
633.075033788641,706.318345476624,75,18.7314458347659,5
1309.51995257718,1790.2977083641,567,4.11106609726411,0
1353.4811652401,1390.57019086056,76,21.189811550362,6
1832.50391117958,80.2221789322876,234,28.3140299406721,16
1844.92811390454,36.5664403747744,228,9.69961239005439,16
336.474728153606,802.167186127322,159,32.2415195914522,11
1209.40980562048,1599.64120003483,10,11.8547876250242,1
1198.85001313907,1571.73240740397,8,10.3768160623612,1
239.995768536604,354.457695860247,596,12.9137650147719,0
1894.46858332186,1111.41718168304,411,19.3738676427409,0
1251.08804447875,1759.94745991743,350,13.9889285229252,0
1984.90228603757,1524.10294599581,373,13.2991610912938,0
1339.36549333207,47.8292157367111,264,20.8375205693053,18
1396.79892533808,1650.0591310482,433,22.0317682628768,0
1320.87265908366,85.377663413012,260,13.8505307315524,18
871.03280548471,1516.44897380172,98,7.52391564575343,7
26.9204360487902,1743.59019659088,454,18.6567033211616,0
1847.44011940563,33.7489479406088,234,21.3181478897013,16
1225.27344872467,1558.56525362812,14,13.9944878826657,1
1487.14405334893,1146.19362152024,253,18.8660741310449,17
494.638277764285,228.360658399721,399,14.8229835473246,0
124.240400050369,1636.29763601173,344,15.7400686869432,0
431.742280007482,1550.22046476301,362,3.12245272718368,0
1197.87341793854,700.27887890249,575,20.9401094959401,0
1111.95408822105,1702.29170778555,415,17.3081501272931,0
857.877769528745,1705.28067605986,496,10.2889291377167,0
1818.78232009334,81.9446066580956,233,10.2687953984658,16
1912.32163261034,1036.17403927179,189,36.5591139317822,13
1949.24350005398,1044.81813612576,188,26.5491724282282,13
510.464025942662,379.290178823192,409,23.0663002242123,0
685.696515251707,1111.90047505152,273,10.3731441699941,19
469.658412644337,1014.94213825894,479,31.9246307906858,0
1404.601798787,1632.52239799989,433,24.7357125615556,0
449.895401057992,1584.67948748893,374,25.346943774757,0
1212.95341037787,708.697473906232,575,14.991473616106,0
438.100871959954,1042.17431296657,479,10.1211890692794,0
767.143526144272,861.91214110372,299,22.2272360304776,20
1322.12764910476,580.001475244965,310,30.0443707739342,0
348.679609260714,788.835938435879,159,18.4959274205474,11
1238.02757339472,1588.70779788623,10,19.5609926941591,1
1513.68588632808,1159.3651028456,255,13.313195936308,17
867.104166214557,1715.25719935306,496,7.08236475563442,0
1048.52867917816,751.252443930531,345,13.3649106839213,0
1386.35598790428,1437.09906325902,88,15.0906550095631,6
1213.94165593868,1568.16993811332,2,30.1598236535129,1
49.3662016431371,1753.01528094784,454,9.56979566551857,0
1153.89662647446,517.104717495638,43,15.826211736307,3
1153.33510207023,1430.32367926716,18,38.2835498065656,2
1119.26055721783,714.551445808779,507,36.1127424555618,0
669.024329692734,1691.73617835678,569,4.28164694223849,0
520.038940338063,390.122078220081,409,8.84818033726164,0
1336.15806135825,76.5890459110734,260,12.6655495491823,18
189.590154747373,1412.58699435651,357,14.7910788983739,0
768.892073489168,1837.6144838196,519,3.41944108522138,0
374.496954300976,1791.5238517905,356,3.94250842594967,0
