"x","y","moleculeIndex","error","clusterIndex"
1428.14899718891,1430.35698483958,178,14.4603570401322,12
1565.02292711308,159.433124697596,1823,1.74805215938558,0
1811.14422264108,849.061153531844,468,22.1416466753926,32
782.53096477427,68.8960852302086,1185,11.6155192090875,79
1124.53154543587,1609.55113032315,2089,24.0724008692992,0
19.7374353812349,622.626467211382,2465,6.58250046435527,0
890.432889522732,1482.52673157061,2585,34.4212383694572,0
585.608581979357,1377.4084523067,2018,36.6657361302031,0
1956.38298615336,1271.10441230782,156,15.8038796756969,11
1705.4093515144,1705.8107828795,767,19.4170116150413,52
1891.40215944909,1746.05516887661,723,4.14144380650626,49
168.363457197563,1240.55172435127,1096,34.4465657942355,74
1245.81272074677,329.627458656401,2429,42.0833259654185,0
1507.99382993952,1667.64493368889,2848,23.5404812524017,0
1536.60429251187,1976.14775986329,566,10.8049728418589,38
174.148825868483,171.485395968217,980,15.5142475772966,66
1637.71627519315,238.716773039274,821,17.6182320663503,55
1051.9241719343,545.037970394618,1305,10.2308871642631,87
1086.60652695321,1835.87917263848,2482,14.1574744917618,0
1849.32487600966,1529.46543069276,1656,19.947140794432,0
814.00402824376,1551.74650707303,602,20.8115577917028,41
65.9599457750272,1679.12897077334,1692,27.2998936284497,0
23.6097473417347,1755.79616902472,1889,21.232751921596,0
1071.55071269097,688.565885398399,31,12.2386303389802,3
1400.90144217577,696.410882148997,2807,15.6078287595938,0
924.001902705337,1881.07641237164,646,16.4231897430548,44
1125.17585375914,1473.9492255124,797,16.8970447813871,54
824.251186596523,138.17446735959,302,7.43469233491288,21
239.35807595743,438.428731864223,1484,8.5536649156317,99
1671.46775284791,1091.20654489268,621,11.8712203902182,42
764.924264313689,813.954423614022,1318,19.4491213097966,88
216.341185778174,1475.93556896643,1951,28.5155375646569,0
761.355899023494,1108.63186465543,2951,27.2155992503547,0
1710.69066397209,1613.30455291795,2732,3.08037993620419,0
109.555980910053,98.6443342945226,1571,24.6499533152078,0
518.686063257765,1534.20214658099,1412,45.548333333907,95
1057.35974036035,1754.57825412765,1814,25.792365104061,0
1015.93706118509,1085.32181783429,691,36.8350866059206,47
788.308750318695,514.236790050207,1442,23.9819467992697,97
1039.08505207142,565.363466705265,2824,30.545055861969,0
295.182818053959,1997.65739031931,87,16.8214374887111,6
1330.68544483025,41.6132831786784,1138,49.7379210257016,76
31.4439036719966,1921.41790045968,2439,9.73004227546545,0
807.841493242387,1626.42903453025,605,19.4619635147781,41
799.850013379843,1832.02300034116,1522,16.3189826932251,0
1880.64358892745,1900.22163839914,2744,15.9727922657418,0
535.293377852013,437.509456363231,429,5.14724185601759,29
1634.3156672174,265.292429355457,512,13.0912199247496,35
1330.80684703765,623.06200922401,1815,19.6525131910334,0
1035.85010268243,1089.77879256612,691,25.0294376932218,47
1093.80794058318,145.999017095858,850,24.1536068435294,57
1464.05317480517,730.74252989373,2969,12.2580556061236,0
359.746333961572,453.434964873089,273,25.3228190231375,19
1391.39630638855,1858.94364608771,1869,5.87134586068291,0
1435.14666038582,1608.30584054761,750,21.9037754080629,50
110.102416615911,1073.42482192782,2685,3.35231669147454,0
1232.59068048133,361.14244944776,357,9.26931900667324,24
744.092800412104,451.278465653421,456,12.1776596165717,31
1045.26813728564,81.3263574271602,2876,27.6094721714572,0
436.974744759387,413.64754441415,276,7.26948822230609,19
447.678884550837,821.579555654061,2505,14.9847262693537,0
1651.87052200565,172.392631092599,2335,28.4037943240727,0
1815.43806360494,698.947578358646,2637,31.0430557972857,0
1129.25272147389,1.03487007011046,959,21.3643421303201,64
1137.55435463538,1456.59458062622,1046,6.45934441620165,70
1952.44203226557,1321.47453350143,2791,25.8445210292812,0
542.484584811874,1471.07583529827,573,24.1912070705695,39
1785.36824145857,407.052433123381,1606,10.288284335845,0
1043.84479555416,121.100643313695,600,18.7660630554195,40
1040.48003744719,466.424928478943,1536,13.525940971979,0
503.372549358109,1937.68535103836,2900,13.4930707152993,0
1226.4984905876,866.16814063389,1148,4.39799181774276,77
229.394832109683,1895.00587187255,2198,17.1958378163305,0
1278.0151403168,532.898333794846,2630,23.5891880822565,0
1114.75784049561,259.409544054919,2735,25.3210121003666,0
1233.0634245087,26.8393946804704,664,14.1228576495404,45
791.752376878091,106.659492504537,310,30.670928895946,21
1428.94250663572,461.830210118277,2815,21.2751591956901,0
358.791114514831,274.267233214995,994,6.90604766040823,67
420.373467201676,1764.21833150977,2461,36.6674642238865,0
1537.13970424664,1234.44533418105,1818,14.7088953386003,0
1472.18940127457,191.002849666056,2080,28.0354914833471,0
469.375810073772,1513.06844730218,1423,30.3420496577679,95
622.879985076317,4.24660806703543,1009,12.2434183563898,68
119.39756283323,1429.29209530225,2141,46.1092044279601,0
799.095824720352,989.097568639538,2466,9.83989768404372,0
1894.93640692191,1997.38742636151,1360,19.0059878828136,91
998.543849472085,846.420099945869,1778,29.0842427393613,0
612.580641711175,426.243151988362,426,9.75656478591609,29
1177.53668263206,1443.12319402188,1047,11.302044760855,70
508.488972690874,1133.33105949242,1285,10.5307611479792,86
1362.50508896458,1922.62211218129,1667,8.80582081932356,0
76.5469271430653,1588.28014328507,2475,17.6106863581234,0
505.525780103492,528.724030233386,2919,8.18681121218436,0
567.569544791185,1449.25086807347,571,9.84851069650781,39
840.772524864231,1027.26467686485,2342,16.964144526743,0
402.65354447108,1848.03000208237,481,19.9004355956977,33
1392.65287161244,240.805225773838,2246,20.1698145952918,0
128.442072407431,289.4500231046,2070,13.5878108469008,0
1324.88828807726,130.908631392234,1543,12.3547722364724,0
193.439337349968,1553.70799706245,2868,15.2920484699601,0
987.948327671551,433.881736753053,2574,8.65050152917867,0
990.873536802457,93.7279562222768,2384,14.9584895247826,0
1659.01721291144,1475.18759995795,2348,35.1722016978086,0
1713.37882102285,1685.73806466567,767,36.8831517768733,52
279.572073538333,1087.15685049269,251,16.7866490434192,17
501.121918515777,1464.01095907173,582,29.2679192184289,39
230.154423768833,732.010003470067,2684,17.1520177819032,0
1184.77901762582,1435.55677655394,1324,18.4523259139021,89
1000.73980058941,122.556238050683,588,28.6211540932179,40
916.129716311539,327.742739656802,2236,40.9392939863996,0
262.180109661633,110.650665729383,2795,9.60116919482049,0
501.919305351901,1039.40390229455,1163,11.8153321354103,78
1665.40803576395,1772.20611970438,1912,14.0983823188477,0
916.545804557455,382.316646042468,1705,12.4495029598897,0
1472.99561456468,1082.40777757561,1987,16.6009039245692,0
1843.46759486028,1184.63500868598,1926,32.8828889558969,0
34.2898718398439,910.519259405512,2300,15.5886699900002,0
978.78345807655,1131.92045803264,2203,6.36956813538863,0
162.261145347807,1295.9974604078,1100,36.5488739724775,74
1348.12905104984,1802.07975088502,1521,12.4207135157835,0
568.838620401791,1119.93967137594,2150,22.1733483603509,0
1947.84358735528,1950.67698363862,1359,20.8821691140187,91
858.118096149725,793.121361210348,2117,12.8878208001464,0
486.797866559635,1532.73402986359,1423,7.28010058886086,95
1543.9540583584,99.1237153666592,1247,26.6635608225129,84
1259.58405779178,1142.84080969086,102,3.86101573230772,7
1454.43689246657,1415.79868256403,171,26.5054434645713,12
81.9229170390536,286.768990912489,2423,19.335040530958,0
895.78850632962,407.922105451503,1658,10.8806745067747,0
