"x","y","moleculeIndex","error","clusterIndex"
997.078266801823,311.085330677742,248,14.8094169973682,17
1463.45346398355,1145.9946053666,2738,10.8883304276355,0
1393.77279786033,1898.93571631048,1033,12.9569306984643,69
1017.17385061177,331.205765487208,244,19.8283560790159,17
414.433770898039,32.1383187445131,903,20.7357951124415,61
758.280444461284,1029.62374242251,2798,8.64585119364364,0
1541.40402747883,1517.58727481574,755,24.9479216620893,51
1178.51008926021,1828.74727739726,1699,39.211286519305,0
963.953675114699,1875.99760013658,1087,16.9855383095389,73
1218.05649720265,1696.83091690326,439,30.7018142981972,30
126.276214523036,1840.35963045523,783,8.60072323329851,53
808.397342493852,1127.43800057717,2830,9.71547111925578,0
94.4327317348694,1670.08203979063,1450,28.1775664530825,97
1961.9321603216,1327.96518875398,2243,15.4818816380674,0
1869.45524425293,197.682484583328,2467,6.42235549878873,0
873.815579742638,1065.26650260595,1440,33.9054021413689,96
386.895464298252,239.675228263168,2315,33.9212771663329,0
1734.07464782366,1768.99767452997,340,33.0752035471885,23
797.005369712103,1143.66491506783,2152,16.179466352517,0
453.560733781577,70.4852578459771,915,8.26622566846336,61
1559.01990490906,1005.74168214089,2334,12.1765671466741,0
511.690892955912,294.202368172019,1295,10.8038353552271,87
572.243850564751,117.625871003929,1474,18.6682954321962,99
1197.68262491288,1825.86595504881,2201,42.1358845652752,0
1703.76049243007,1815.56900321454,334,15.5981155470096,23
1537.66889978698,507.359153549564,1714,7.55785142974585,0
104.753519680881,1851.53489221145,786,15.2044178069236,53
1378.74087124527,736.495295894869,1591,15.6773046445718,0
860.509605989968,1018.20626933014,1427,16.4548015262952,96
414.439981280934,652.414099457801,186,40.7389059085247,13
848.145549070993,680.924523445071,2146,4.27582635493163,0
1555.86621290031,475.081852526157,1714,41.7431788213289,0
579.241871791104,345.202815674846,2214,11.8273626935279,0
1918.70776866869,1810.54829211861,803,6.06371160394428,54
476.377085472875,316.56550654271,1357,13.1426378498444,91
355.115128961349,1556.01736251118,962,8.92777741621095,65
836.806535204141,1137.38213057143,27,27.1044791113286,2
1016.29162775015,1543.09542654727,1540,7.28129172993736,0
1376.93680390288,699.128508498647,1190,10.5281485591069,80
921.456644468572,11.4061677590584,2920,3.46293407243794,0
543.847742730439,306.383186340024,1299,25.1701209077605,87
1162.63207564696,374.199421035029,2066,34.2451185901577,0
1117.19821220635,728.176674481901,1418,43.0496941958747,95
926.436346301802,800.79741272167,157,7.1303121108376,11
852.07022271658,1765.86449736214,2758,18.1520462410626,0
659.456877240293,500.96853846732,2759,6.54715153152856,0
176.052016550243,1122.26803129024,10,18.3084573466315,1
440.065060399428,1659.31996513518,2536,18.8482754710474,0
1649.88199241259,366.368657239446,286,22.311503597474,20
1147.92202953328,1599.30303972289,2434,37.672052346114,0
277.398249678472,1434.56935463755,70,17.4407139082228,5
1453.50707863395,366.670643795764,1634,28.6048467187943,0
1494.52692991886,1489.6483722136,2869,21.4347793677233,0
411.733423539518,1680.26273387219,2360,36.4554653144798,0
1794.58581386965,889.454339280911,1329,33.4918067767172,89
728.017680194325,1813.54712599794,2505,20.7963784910251,0
