"x","y","moleculeIndex","error","clusterIndex"
905.877027517633,1455.33142089287,742,4.28278215189565,50
1107.49291096149,1283.29959887701,1184,14.0871736459152,79
1876.0008054116,1100.56957105978,1784,60.9540185032713,0
434.327857597658,525.562006408254,648,2.84649039031428,44
1890.87216950288,946.23785847859,2419,28.6998729442437,0
1561.06255448221,914.744889289643,2823,18.0048598458748,0
1854.81237573761,269.646380117681,124,8.17493103003289,9
733.268293968148,1522.02603694177,486,15.6215533165024,33
397.9478680785,1766.4846389385,584,10.609588692269,39
1586.02191218841,962.137760083425,1686,4.33931845025274,0
23.9411494573889,902.786383009863,1276,19.1214801776401,86
1437.88617512098,76.2980775608421,2610,11.6735588090117,0
1839.60261586981,251.109741374302,123,13.913648365746,9
1249.18357741238,111.676286740336,2417,12.4007521099358,0
491.406989795328,563.235077762034,647,10.5869905759636,44
1331.06952704554,1080.57850327867,1370,17.9406596109471,92
500.603130126838,1251.85276112365,812,28.6413187663131,55
8.9405994399398,187.785550904129,2510,31.3788913322065,0
645.676409244401,1202.91265429089,2875,2.86270560858362,0
606.343847985808,209.110695020218,2863,26.6007302610488,0
11.808704606674,796.794621607021,1289,10.55393789724,86
1692.08636575177,654.925871053668,1800,34.017224292236,0
463.304900228402,203.58554692534,1639,15.269510801817,0
485.987867629472,1829.46202568432,576,37.3825385787803,39
1529.65742399513,1599.22662325683,1937,3.51182595095518,0
383.062612140308,1601.25823609135,765,14.110919926379,51
1031.82663514956,1005.71641262867,1674,4.24620047065128,0
1449.60283084291,1597.89408209806,1605,5.69822039045995,0
890.932326066292,1157.31737673414,2679,12.4795881951652,0
1738.8776602928,257.936016292125,532,10.8112439456338,36
9.45902971171405,816.448310794321,1289,9.31045519657516,86
970.233483680213,1131.73042476879,2924,2.97788345556995,0
1034.72415223378,569.213744485382,1562,16.5461221856623,0
1023.461041839,688.804681818687,39,27.7882248817202,3
326.583970380571,1652.20882704709,206,5.96135810527257,14
1628.57405592698,1972.19510828122,2923,9.01520479713176,0
593.47330089257,179.048166783004,2475,28.6309437280367,0
20.2635886162964,1536.69293329657,1013,13.8930466126864,68
529.481244530181,732.311009435114,2395,20.4118967674994,0
132.870063735292,1948.27046904543,2175,10.4280416248058,0
1101.33158590375,872.343943829224,2454,29.548038895396,0
1304.42115476537,216.718683601926,1776,11.8169020642977,0
415.005065732715,1203.97313984213,2335,16.5331475168022,0
1120.43610904709,128.281315144343,2797,17.2382285167174,0
385.243729456442,1240.5150136115,330,27.5519918428316,22
239.72268689741,1101.06987518109,2898,25.6495829277974,0
830.866188591332,888.075275591075,2093,5.75146189256772,0
1639.06399261176,1833.11051309388,1193,11.1512515229127,80
246.897080038798,1714.2078101731,1484,14.0035854356053,99
104.362468833009,1461.19989712984,962,24.8391316565692,65
1807.13306756052,161.982881863625,1157,11.1800687852345,78
586.767643265043,1740.71974399936,2684,12.5978989579752,0
