"x","y","moleculeIndex","error","clusterIndex"
967.381826763897,1525.99247451682,1048,25.3606872905937,70
663.335826907783,831.611684599818,1514,8.94966504403759,0
646.718052911485,204.124707958989,1188,11.7692635659358,80
734.103162445738,493.893651712881,2643,11.8324956871351,0
635.137640250267,1701.97303224933,36,4.79095964094517,3
358.540826062297,1641.6652865113,390,12.1131626943455,26
1221.04217482005,605.208392426117,443,8.86116409948792,30
649.116156319167,413.152814538478,24,11.2468980248922,2
220.62787582353,1544.90720523233,2813,23.4225020681266,0
74.8051431646888,1038.34880724797,2741,8.76690925037673,0
793.47281784082,660.073084636015,1870,48.9876585177397,0
1987.89222859266,88.7454501856164,934,20.5723378480819,63
1015.00628894374,45.7282113836902,656,10.2161772677263,44
721.803540380315,1901.23507927808,694,34.5806337599489,47
828.831664075487,1098.97581697106,1998,32.4468002285912,0
1905.75938639086,1092.4024119898,1770,20.1601927577385,0
1458.86591108662,1806.71836814382,899,21.7269946105241,60
1639.02894059474,1920.77300700967,14,9.13768222058071,1
1011.77009214249,33.2064177954604,656,20.4292915985561,44
1025.16392683972,1539.14208126995,1855,23.2844524542493,0
943.549526126271,463.776203156284,1424,40.5493520837363,95
512.032201899283,1347.72749144329,526,9.05737919820844,36
56.3625844850821,211.691660934719,59,6.53118307070647,4
353.280120886888,375.558956477494,2363,6.9860837678319,0
859.669140331077,691.750478598525,878,7.2091923807668,59
699.954828578872,339.303879149446,2768,31.0162062970177,0
125.360639470659,566.207532729031,2360,3.20233421060264,0
521.811121475362,1051.85270332174,2553,20.4571094435778,0
45.0366270685135,1762.76388220354,690,20.2150563287887,46
1546.69770398672,969.474611239495,1903,21.473405742902,0
913.385734212074,1141.98541992513,1479,26.7651731817466,99
364.47546697533,83.075721698993,1063,6.97368650744225,71
1260.85616774122,1790.78825616273,1211,9.19648217753045,81
22.7473217534702,937.410662246637,2559,32.194236644082,0
1641.82756036859,729.777148194246,1336,4.41120600921953,90
1576.75262027119,1690.48379056827,1591,7.26373018155977,0
1847.79337718255,1075.20274410863,1171,50.8778092072291,79
228.931313756972,866.955831097655,312,11.4220903995839,21
