"x","y","moleculeIndex","error","clusterIndex"
1974.15845487733,1515.37010196497,103,25.4711614816689,7
393.342752538836,697.513754017351,1253,56.1301894575181,84
674.568989045915,232.049945510816,2370,30.2632733443688,0
498.799553667428,1456.86797791298,2510,33.5840848109972,0
296.014415935742,1682.29746708073,1178,32.0911450981895,79
944.203194751488,1653.82227784198,2747,5.8934669880452,0
314.212174944944,1045.61182756236,2116,15.2383137197832,0
1312.4275880495,97.6352893148399,258,13.3440093116764,18
1775.90080708454,1250.07729220718,1127,9.88254018125012,76
70.5714976787841,423.662019645791,1656,11.7669115371725,0
232.507321089241,1290.48023305813,2205,9.61112004255847,0
152.4943800155,1970.85666270352,2313,6.93258961705569,0
21.8918903317106,377.329985122193,1611,17.4398305393974,0
957.595062581335,1243.43013323719,572,26.1124474153404,39
1794.19701629077,1896.17789316244,2495,9.62336119596615,0
808.588820051144,1251.36803866856,1596,35.2736596817668,0
1748.75906807378,1561.30906055442,628,4.96214982369783,42
154.415836539762,1077.63881682673,817,22.3315303210873,55
931.544498779737,1401.81374964026,2684,10.5951162390548,0
1776.01164154465,1267.20462776351,1131,16.8557104283897,76
1231.83751937239,1249.47279198067,1625,8.26339270397451,0
1604.91991652964,1301.39806248929,1914,20.9062014560072,0
1754.99028269224,1570.64063195635,620,8.77185414312457,42
1273.82314215723,96.9365224802088,258,34.5961915850405,18
200.539895278271,1119.6454836886,107,10.9388166384364,8
500.399088620369,103.204018659382,2255,11.2128176673167,0
510.539933905667,1049.98262804209,789,23.2651805767052,53
825.132249326837,1984.26484270883,2698,14.4858153953051,0
1846.9429700064,1700.27189923233,370,8.49195521187309,25
1948.58411255521,263.395370689545,2779,8.07367731246659,0
1856.89029696894,648.399273340429,2454,22.9863926223542,0
1269.85078722671,120.354161696605,2825,7.75695208099981,0
790.64979277881,1790.84683266192,1930,33.6510947374897,0
1289.23173569998,1073.05354812729,1006,61.2604712647921,68
654.323541740551,1832.12949047755,2092,8.93795725941976,0
1166.81809936109,1727.11483344694,1714,9.81239491309071,0
47.450844286441,1368.14185896072,2952,10.0238222006488,0
1562.67667770995,1454.12158044323,1908,14.5024858166669,0
61.4063384756375,1876.35298215357,1782,30.6201494373149,0
24.1235054340202,1590.21103940856,2410,15.1917337564767,0
366.718143427944,127.472572088361,2608,14.676426973271,0
1056.78577034638,1897.73564725133,1241,21.0822285908516,83
