"x","y","moleculeIndex","error","clusterIndex"
1536.16753349501,574.642718765703,2074,6.69495279583355,0
1693.76399743583,793.210315117828,1938,16.5103431567089,0
1015.85955518814,886.084592135944,1209,18.1473161514001,81
1678.66358770374,1310.44887098395,279,13.9295624759761,19
1733.66865310761,1249.40158030272,1346,17.7040045463684,90
1272.31267367605,92.4560992103549,53,3.8655777250742,4
1440.50599908896,1422.85489376631,1741,11.3964939736008,0
367.973638850086,1188.33476920554,2085,9.44278809419828,0
1078.2399455827,1611.56912541351,628,5.55739427029344,42
1886.16328225267,594.984510697863,1796,12.1787708636294,0
479.60156622942,1818.05751996809,599,9.0866577073855,40
311.93040619956,1533.73321013684,659,15.6634537341716,44
1295.71707296681,1912.18760291869,1541,17.0964192246814,0
1606.64255327431,929.587407721584,1358,28.734584136675,91
1425.27079630964,1435.52728302273,1741,21.3750168751729,0
1925.38077745994,1883.6478008055,880,11.5149992872391,59
401.184585810388,438.258464393298,1044,30.0658596980734,70
1972.29362887361,1516.85374871125,1408,26.4923047895031,94
1695.02524459031,24.8929416049803,2915,7.11640495311969,0
1952.87318262342,1864.06228676575,355,22.6670140319845,24
966.535838995992,837.504038565096,407,36.2016245259197,28
831.725649534579,1343.76024662335,676,24.7553184860893,46
1879.30565865041,164.832700767163,44,27.2547563914254,3
1999.05206401874,1574.57362215851,1578,8.62409711763335,0
1482.17335791533,722.729642024642,140,25.3388071360142,10
1719.22818243313,753.261107794383,438,6.73634709391972,30
638.624952046858,112.053749635271,2695,11.8085510041074,0
1401.93459047911,1295.64455676847,1561,8.54675597142187,0
1640.59783562691,1287.61502438644,272,14.5048128220299,19
1692.04499412416,787.111788758464,443,5.62517663708743,30
1221.89040150087,67.7155462072305,693,5.85706778232841,47
977.260163838112,855.008688910838,1213,18.0886488587497,81
1334.46027914535,351.6812888095,207,42.4203083344774,14
1076.18470733981,1605.66639765819,620,36.6749443873935,42
1966.21755582221,73.8431062359172,1853,3.88217516999036,0
1798.21934771389,30.9960734110677,1236,7.68289391995824,83
1197.39177217535,586.009746359932,2034,30.0588533337432,0
1772.53435347974,821.643346901508,1390,21.8124083828213,93
489.307878274035,114.143252348543,2116,26.8994778554876,0
1166.70824640112,312.922694293412,2912,16.665281493316,0
1882.42787831405,1308.61439579446,1335,5.85125361300629,89
61.9368996683382,695.98964618809,2430,7.62042898108053,0
1944.21741453381,1648.84084080919,2729,13.721395873038,0
813.828829387155,1412.02840828018,2805,31.8250740302898,0
598.779884546981,691.163702108321,2658,22.3580294080653,0
1593.5218394717,594.13066181752,973,25.3047104808435,65
1794.67471521791,889.36798348182,1389,14.9182487014604,93
1651.2859791464,587.295891943488,962,13.3265571012129,65
1813.0091501734,237.746001190069,1922,8.29640396760526,0
304.799130100989,1521.83531534552,2268,46.4147721707265,0
192.005131206269,568.668511878952,2084,18.0276209621625,0
