"x","y","moleculeIndex","error","clusterIndex"
41.1413989871281,92.7282596569935,1721,11.177846056529,0
1935.89596192361,574.134106822245,60,19.9332625021898,4
358.872769541758,1697.40414160484,2663,34.6455629447103,0
1562.54052666142,1035.44253369441,2100,21.6397756883297,0
255.793217722155,302.618935246146,1581,8.72514180061711,0
275.033672482956,1761.48039808781,2463,7.77543229561851,0
1054.9744498472,264.469372479604,123,8.35615316049346,9
571.818188537814,1968.57223091911,2652,11.7963482154646,0
512.993345988808,541.419463724392,2029,36.8826003790498,0
1184.58759757463,1688.74514902393,1078,10.7399187660371,72
375.892758181542,1108.09243112454,2750,50.456862391235,0
92.0377905905871,1686.71582746191,10,31.1732129468955,1
1748.04042194479,542.690963441014,1509,27.3587771685355,0
1917.10855206793,1356.81724538051,2371,18.3561431024823,0
1710.72975975074,1750.415061909,2380,4.20818115056148,0
685.218903882716,678.325295280269,392,4.29827298978839,27
968.908389822548,834.655423830412,1511,18.901039385864,0
1111.81575321186,606.496501297109,804,23.4303187262647,54
161.477427207313,276.456841793712,1945,21.8575053639808,0
1334.21415769305,1008.06344690999,1401,14.3018711324044,94
219.082373929635,1634.32979583728,1365,10.9847826248164,91
894.509613972183,1709.90486417522,1604,7.11614812647016,0
1218.36476265086,1945.45361452656,2037,14.3321285257139,0
984.028109461756,847.473017901774,1511,27.3550913909324,0
1353.00771396718,1061.96455599192,1470,20.7714921475216,98
1664.39246899223,1400.14247045752,72,15.7689219639383,5
1162.21620670307,1537.26565442031,333,21.4777237575892,23
1385.61966329891,1033.74556536932,1966,21.6577682065868,0
1153.94289013598,1504.74456441176,342,15.4141469439219,23
1938.45680156608,645.121650057948,59,25.3102594621305,4
1901.11893430346,1413.16494909524,1136,5.91715523114165,76
457.52614012285,1649.46694545054,2220,10.0292379479649,0
1779.12251465528,1502.26428796859,1534,30.6232875627035,0
208.514434583102,1654.65585401221,1363,14.3690797370274,91
931.542809949647,812.36486389119,2741,10.0387274204161,0
275.939430142883,1538.52619760616,976,28.5047246272793,66
868.014097781531,1637.54421754109,2526,23.3264232943169,0
976.85650220393,1183.76732285548,2128,19.5075987914166,0
147.526959071874,787.315107057834,1063,17.4502980699603,71
610.316567380187,628.056779726034,405,19.0174512893637,27
390.958028868607,714.635935857337,852,21.5187141486733,57
181.258790307356,1880.6809473788,275,5.80615084396685,19
715.363505654442,451.752144931948,368,14.0489521756145,25
1875.35539283891,1407.46185289048,2962,15.6712951631663,0
1541.01550236768,1940.54109825363,419,22.8675446657815,28
427.926150457604,226.851551592361,1773,32.953143040892,0
