"x","y","moleculeIndex","error","clusterIndex"
1106.73182473733,601.649159881242,2760,49.6779753215733,0
1835.81760536907,709.705910160649,2452,31.4915505856247,0
1301.64425162268,1936.65660278251,1804,18.4013018134044,0
1962.14172902937,535.808200431007,1625,19.8992303673804,0
1936.78498802029,1709.56992169894,709,24.4929606295789,48
637.863791087024,1780.01104226857,2390,12.5638912175122,0
1095.86336511517,1462.24088140659,1329,9.16424340211785,89
1616.35757514723,1906.54803177627,2718,9.3716059969652,0
298.308995061123,249.330063969059,191,15.0029487198649,13
1327.95918251625,656.297593362431,2324,20.3417495862677,0
61.0374194329367,1143.5477355186,2046,10.5708778168166,0
1871.25674353358,1124.40450247104,1189,18.4256017656663,80
99.0647651695517,1649.68662435811,14,25.6218242629387,1
1405.82631997618,1366.03485422574,951,11.3820258802411,64
1796.47245003137,384.423253742596,2920,17.2223483823605,0
859.117810117206,1437.53206201397,1817,5.18082432165034,0
1911.90792119017,1662.25204920018,19,25.1284119221739,2
1951.64105841462,1771.52741449266,708,15.3024493730548,48
536.795279787009,944.937110348184,113,25.7770981618463,8
1593.52551863144,155.638347594345,2680,11.027846486583,0
362.294816870251,1157.86453377515,224,15.8102708179244,15
714.130253547765,1499.7517781121,848,15.9544493046503,57
1398.11185650861,1132.21077858833,1591,20.3186779047525,0
1494.97368788079,1084.86056866284,2398,5.37935758150185,0
1834.29764401899,728.379282616511,2452,13.0581248485754,0
1395.45193124292,1764.92271110736,2080,50.0761897711804,0
372.753594795171,371.60993798984,1816,8.73092379083964,0
1700.82412134064,854.368115980179,1394,19.940231404132,93
1732.48367802309,894.75204172936,65,22.6862447950896,5
471.561743075952,1787.76651285863,2831,14.1963280675806,0
1300.83684816183,33.8929370369495,910,4.09777186210883,61
290.152674227581,240.421459732647,186,6.90113707078156,13
1856.32164590901,1015.32453728411,138,29.0179452739789,10
463.318291596819,74.5723664513429,1049,3.00087442270003,70
525.112976724567,984.08035676918,110,9.32354374813948,8
1652.9430672584,234.852634337164,770,26.7625097071113,52
827.081065589215,1440.63547428476,233,12.9532561730913,16
1064.5993534848,311.289748744277,1109,3.52338991248384,74
864.550775538126,559.998513709847,83,30.4346252775509,6
29.8757608179958,1432.51497106604,670,21.2759974119186,45
1282.55577150215,1905.87256678061,1495,14.1045143828066,100
1189.11559915495,707.674652084152,1564,1.81285458685655,0
1346.33329593124,344.389826049457,413,44.5326140437981,28
1312.38076315605,601.190951682734,1266,27.5774570116914,85
10.0755437033242,439.222246281787,293,9.86378248444702,20
1738.98851753168,1917.13921763141,2931,11.4061724402261,0
1606.10123379204,311.665493105824,777,23.9729242562737,52
82.6047795112459,1014.49545593075,2294,30.2722333463089,0
1777.64414824429,456.665361648544,2613,15.2408439021677,0
1512.62816524181,1887.90810523119,2447,27.4700866760765,0
1650.86497681342,221.978166115034,771,5.21203151078977,52
283.064462025489,1523.00671847547,2933,12.4517281093352,0
104.385332863901,1566.04978595867,1778,33.7331018123398,0
1661.59016963331,259.540119033545,775,33.8272049504136,52
281.03627574514,1407.71242859924,34,6.96571803731245,3
1585.54715168662,465.037995473972,1551,6.34020171787391,0
708.47735247501,139.355326765084,2155,7.82564500527219,0
792.754570592611,1561.12642006153,1204,16.4712270229302,81
1888.75287717973,1080.50804095731,1198,16.0158601142859,80
51.8675664421159,1497.76546739931,667,18.6302418308426,45
1273.52751399889,1954.49830059188,2651,11.5780413844089,0
1972.94328663263,1168.44030385472,1279,7.33221320810625,86
536.271961897678,980.337673418769,1011,13.0654133684357,68
655.092026603264,678.676384113725,59,10.3550567554858,4
1290.26096901539,285.463536198739,132,6.29805094845258,9
1109.50240884729,1988.66118169076,798,30.8720146995351,54
260.988636093003,1092.40136959968,1563,13.5493644059282,0
1817.47472567706,1081.43446951387,1191,21.712602538229,80
429.858926725467,1069.18714535958,728,23.2244078159978,49
792.797518533798,421.317341208633,2099,12.4556471842601,0
154.83479658634,1165.9763711067,994,22.860413933743,67
1134.32478400767,484.191140913902,102,25.580491764037,7
72.5103879648635,791.575313943766,1314,19.2514560881414,88
1871.64155897063,321.976387027278,358,18.7880476769867,24
1086.085808702,443.891900563594,98,29.9638850704232,7
1481.06666632304,1032.98566620855,1897,19.3959070470956,0
102.062795548722,937.197048502178,1814,10.2389025472867,0
407.234997852063,1122.16209227213,216,20.3376974608112,15
815.668665261611,1418.70949777445,228,39.5908157005205,16
1154.445621353,629.768759564536,2471,8.32302244928181,0
1870.53247278715,1704.09272965206,1177,3.07986744286919,79
748.898369416723,743.772232703806,2843,14.0163220634131,0
208.940752087491,1835.96560596105,2661,13.6123856996477,0
804.118992365738,1609.08038545939,1119,15.1583274673309,75
1938.38543865302,1048.2827914048,496,12.2504752267601,34
994.248573931834,568.929662079521,255,6.65844337087895,17
805.161626496578,1413.94987441693,229,7.85886434649034,16
808.260737199972,1440.85167458206,238,7.49628932821371,16
1694.56629361177,1030.49826329856,1135,35.0690219520203,76
642.030828124388,1861.97817894215,2848,5.9107736438585,0
665.260148789468,1446.53843558319,841,12.4536260471159,57
774.836801984884,1528.73025770103,1215,4.22499563840715,81
1037.77698760567,1908.28185795642,615,16.3846202684407,41
1128.62070164962,334.496820237527,2146,5.76670189689924,0
1695.05298885029,217.781857758429,773,12.7293323455288,52
1629.89505052533,1460.04377678241,916,16.9818088397252,62
488.727403679642,1578.1438176423,1693,15.0248163720297,0
777.405793472133,1025.56286364287,534,25.5174263594443,36
1609.91496188824,1733.37324189366,521,15.6897003479014,35
1900.84514612376,214.953512523756,2137,19.7693816332548,0
608.347730851347,560.56485034249,2740,24.7282119383051,0
275.92356324887,691.468266215098,2976,6.81691317730063,0
1903.60540132213,654.850422369801,2961,14.5017427624033,0
328.331433918918,1658.59905941531,2342,8.49844821421716,0
1097.18090160829,1466.12119899586,1329,13.2181155878479,89
1190.2493331123,1793.65250284981,1474,32.4545682231705,99
1905.79382929986,1616.71239381512,23,15.5970255059553,2
1013.60899060694,1524.28074444645,2437,22.4486669495604,0
184.477120339642,747.359666400625,1883,41.6113184082965,0
1942.04434953765,1565.75965770709,26,10.0012852582704,2
1589.23828392167,558.030896794467,2545,31.7047211291022,0
563.270473640489,929.901029044536,1009,16.5321095931992,68
1224.73894729906,239.139468242258,133,41.1877239315153,9
1160.27900426872,593.358998612563,2760,5.87866569763377,0
1736.54646443807,992.476702133564,2783,16.5343842458363,0
1251.83082494288,944.367685790611,2401,26.8640117998407,0
1152.22880620592,1921.25671210747,985,9.41076141269944,66
411.114775596717,669.536948983643,167,11.7006071578031,12
832.932772213999,573.054256547163,89,7.06036734680193,6
1281.62584048613,1798.57101277233,1498,26.6601603908297,100
1641.49039154476,1109.5880902144,1342,20.5698422238579,90
13.8248708792047,393.308291106323,2404,27.3175217796094,0
1713.04494431631,908.575846217153,489,13.439110975866,33
1244.7157065199,858.877670025519,2670,26.4830031803043,0
1107.75089767881,611.403563899977,1755,36.6102448769617,0
726.034276286792,1282.46571378332,1986,30.2138147255747,0
1973.15471463868,1797.67244794544,1176,28.6845028046062,79
399.633351140526,1816.48574946885,1075,28.7809225277219,72
1529.68518694607,1594.57653686294,2841,17.0335038032227,0
683.55773124696,1709.60471331856,600,17.8622458524559,40
1087.81619236503,536.186620343466,343,14.0995061341783,23
521.302900196082,625.833346368457,2352,15.2286048391134,0
1744.14788550849,99.5587641632842,1687,21.1782126438559,0
1218.37439126798,1835.98668733432,1474,25.825252841123,99
1745.06439170418,298.661614917446,2031,4.425283038057,0
1858.61618033822,368.214746831538,2773,49.4564048226072,0
695.057517049541,1795.56927688338,590,33.0800696968709,40
796.038606447325,781.309078676689,2481,23.1070071480771,0
451.627723453727,420.186944459617,2260,23.4666107368573,0
235.270361581799,97.0899127229696,2349,24.8595769851623,0
1670.27836578533,1399.09584309058,2114,17.3080813571622,0
509.141834126615,1181.19944340565,550,5.05960226994794,37
1160.34470239727,608.111182731503,894,18.467461806616,60
1249.64416263855,1967.12669033311,2651,23.1443646475291,0
1606.08539986325,1654.84745458384,2048,15.2665027380163,0
763.941141299502,939.096366770816,2827,6.20506128458973,0
20.8356240319654,163.796126518794,871,7.17823213927073,59
1564.36188661244,32.4066778425389,2381,26.946780759424,0
679.90210739069,1481.79708054768,854,8.98224617031802,57
821.49143675529,564.495965468321,86,14.1866131455115,6
849.705662117899,1424.29737780332,233,27.3781367288524,16
1254.24948010867,270.247237904854,659,16.8999541696281,44
1578.34044918319,1103.23863676266,2781,19.9494191713442,0
962.92369081287,1182.28188225749,935,46.0626573292341,63
1732.54334090155,910.028520534049,486,26.3499604235111,33
1786.11692463491,148.20017924751,1997,13.262475998651,0
298.463636606788,1006.92927641196,2378,13.1349863104427,0
1781.6661738951,1148.85082787443,1932,17.7496470991974,0
1190.41388147758,941.574306454406,2971,14.3950838164517,0
279.52693621607,274.883680945533,189,10.7686416328914,13
1461.6448149721,1463.73511354083,1583,14.0294980177412,0
1199.33438337018,712.98255190668,1564,10.631016931467,0
1595.28167076076,1169.07267331635,1345,40.2383684867869,90
1905.34062147102,1097.65592154136,506,18.7757218835597,34
476.214249716002,5.23916505210212,1993,25.7971738806575,0
264.522277027543,19.5947376048147,2984,6.24266161704349,0
131.658780984824,1170.98719266693,994,8.50179309776325,67
1901.74388308242,1053.79435826358,498,14.6570237386175,34
85.7712620392242,955.954136579299,1814,15.6332517608618,0
874.219480453316,993.057439793262,2531,16.0285006808932,0
1743.8719848843,1293.6154893976,1998,13.7848178168721,0
1607.28389686967,1760.37501568221,520,12.2331716008867,35
175.139096692826,1125.40035583369,991,22.4213747308042,67
967.072218151375,780.703937597656,2875,17.2810847368944,0
1128.39578181525,315.792075100119,1097,15.0517665504177,74
1858.26202108581,735.715852578163,1843,16.6851643124922,0
745.984342468691,1274.74925435993,1986,25.3942869077321,0
1829.10850360527,52.9576445642947,2274,9.43980041327832,0
376.565618317944,383.254064505601,1816,14.7909582024979,0
1068.19196825662,1993.5073084994,803,10.0916258007196,54
1066.71116376247,1248.56437924148,1593,11.6023133266822,0
1757.46658130478,1954.64533185794,1747,20.129711097392,0
152.440062267646,1162.73851640647,1002,3.41380255504219,67
1270.69963344988,421.808892883025,2496,18.7544623482138,0
248.549808574904,260.090383955977,187,23.8027793930551,13
383.671322889923,830.612198077144,1815,31.4286225914808,0
1778.05601998952,907.680769414693,62,12.8697561131176,5
800.997413074903,72.7711523306279,633,22.0848769594196,43
1940.81441513156,1692.56100659107,2210,28.6985744522159,0
1162.44998114545,584.163735811737,2571,32.348365142991,0
500.007644385128,46.489596878093,2758,16.4077626715001,0
756.475232666542,260.775167626336,2161,9.58305256897266,0
738.317611510629,314.401521002902,1570,17.5719467382709,0
1236.45923902747,1348.28420365476,2457,14.094016907201,0
1179.00522211624,623.965995447156,891,17.3666066140631,60
752.392944454953,1007.87341582489,526,8.57591182049026,36
1672.58124644066,279.357440815063,768,55.2572106261335,52
1901.32551869456,878.232340593507,784,23.3550689980005,53
396.02001871903,864.933675854545,2361,7.71883182619629,0
293.514105331265,1101.38401466339,2656,21.3788616416894,0
666.198464470349,1949.79465674149,2778,15.4792239765859,0
1683.78631731817,41.6476078320176,1360,15.6670040961879,91
750.622043203628,273.754099665604,2161,6.90496508987335,0
1665.46126001524,216.280996780476,768,12.1395758715915,52
1966.14304814939,987.957222368466,795,17.1020987918028,53
