"x","y","moleculeIndex","error","clusterIndex"
787.192459575032,1622.99761763927,336,1.73555320011711,23
1642.738372266,1926.16175103554,445,9.1756941093786,30
849.374287017041,1565.13041921355,1728,17.903259102057,0
1307.32738805959,88.898251160776,1338,23.9268340228757,90
187.211697468523,1524.99259224355,2995,26.2638154172084,0
1769.77591486483,517.097771156328,307,10.7541882521338,21
632.822577625193,550.124859601116,1442,20.1627404927946,97
573.350018283938,126.066700929388,246,28.2688712756037,17
1384.76735265411,1752.23987214591,424,31.1535777610227,29
830.814607275091,365.476205809215,2414,22.7323505824405,0
1451.88952989162,35.3563837080911,1864,18.7485969592967,0
442.238751720045,1616.56026768599,2229,2.73801442806666,0
446.345614965669,27.5779869136188,519,8.54813203398619,35
1267.32301802368,1087.28953253228,1592,15.5325715233334,0
1649.28839808606,62.8161523995422,1863,16.2936582315491,0
224.154617879362,994.002124676885,2023,27.3214809876987,0
1135.94584405205,943.670584626223,530,32.2181173230156,36
424.800919188696,751.342733448428,1760,21.929083999978,0
499.944305136491,1797.64836934015,911,34.1894663163919,61
1430.84404949138,894.087005270873,845,4.59421711975944,57
159.891600450466,834.532983062636,2128,5.45921513542074,0
343.801271150284,43.8804942138362,1640,11.4348629234049,0
1145.73201167973,90.8693056635319,690,27.3960912142752,46
1836.16531572186,1291.8594017599,542,15.5764475374095,37
432.156700050046,1465.23037433102,2896,6.54025228091278,0
864.124079575058,726.157590620551,1397,10.6553177607931,94
1648.60927662731,1320.17314297442,1715,13.8557221204914,0
1621.5456885294,508.721453238133,2830,15.0409174208786,0
792.083229485126,679.184190749159,1806,1.39938529204524,0
1345.02624859764,465.069190978218,1290,16.0212601475487,86
1991.61698926467,801.862259994797,1128,3.99904279529516,76
935.014793149535,1791.41197932912,100,10.4443155774747,7
972.914031437783,623.574556944397,217,28.5055945980493,15
373.172884356276,1087.39336892338,584,21.1310422560898,39
312.104304801037,1919.22750206807,1307,7.01306474673926,88
583.827062296734,1280.91488885282,1792,26.0797051376842,0
501.817419868639,510.271350476416,2326,12.6618226577884,0
1126.72532524742,1051.96399676098,1874,7.3416959129314,0
147.557203529411,447.607617806737,1798,17.0012419216623,0
856.724608047182,1643.64497294554,1474,4.26796567142358,99
1789.88235529129,1592.73050518776,1305,32.1965013204842,87
228.040582404065,860.994843816173,2209,4.95304113695614,0
212.055241193118,968.246103688582,2023,8.70568336329339,0
1204.31122762366,84.2687953143667,1342,19.6008453504671,90
32.465577952563,644.566405357881,1214,10.7087662826547,81
1754.38154871505,1832.4038292343,1701,9.80271390546778,0
971.068949250838,575.002618978729,221,22.1808979852946,15
450.000971513171,16.2241349718277,519,14.4665541367365,35
1203.20970444974,1848.51188089722,198,25.8164047881877,14
1092.93990443825,1869.60686716965,2742,13.1131622613382,0
564.412469562518,1273.11854495151,1792,22.5363869568519,0
1070.73387533128,903.536067148569,536,4.57270837573033,36
10.7143161701327,434.045923597114,1121,35.2600496621734,75
174.292852385029,1575.28861499771,1758,19.0796928800094,0
887.387276710656,1332.39347307168,636,17.7760629191561,43
1359.28715031607,80.7661372108541,2944,5.29120519161908,0
1889.8666522171,684.11197293493,2950,13.9973661007792,0
1263.10203452387,1689.08510999664,1631,17.4840646565255,0
1429.08463292326,1828.4406385716,595,21.6232558738816,40
294.106020175051,206.560982804572,788,6.09704911493008,53
968.386691381634,588.726355617568,220,31.175002426757,15
1899.64107805289,256.874600172001,805,10.3915568589551,54
853.966296294824,1167.99883926298,621,29.5045773232018,42
1788.60073506971,656.572626479795,402,16.5278345187879,27
1703.78428624837,996.393543744104,2767,27.4771062044402,0
1706.33210588927,1244.84914669861,6,7.81625852378657,1
524.39231195361,80.0085235835161,2402,8.86798483876732,0
376.383703472336,960.34573781326,1066,21.3646311027307,72
593.581166334716,1602.41637439136,264,5.67479362022798,18
938.469550364295,1365.55194737516,603,15.4897273093617,41
741.392881499346,719.979980050839,2233,2.06606276522106,0
1773.85129404916,434.188178489438,718,15.7307830063585,48
1381.83185071323,1769.56005445373,435,17.0130704765496,29
907.403218394298,28.4475770513555,151,15.109121169721,11
746.87885153579,868.191071677663,2837,4.28845195373363,0
1291.13190460847,698.488666267226,721,5.06520837205583,49
29.6586380083232,376.707161781305,64,15.9535129509216,5
950.006104248545,1736.10078220504,897,5.69817791555914,60
1872.66607238854,245.282529205419,1174,5.02428966393612,79
1861.33976913296,1229.90141450349,2879,11.5697348590736,0
407.142974941659,758.442952792859,1760,6.04738881343598,0
1918.99749028566,1439.73456511839,2705,33.3981568464289,0
828.931672264979,466.052275086891,2335,9.5274385245153,0
1503.06479011789,815.371381748813,1751,10.3675913353659,0
1088.59805708319,1873.5934196723,2742,16.1381874242964,0
1055.59779059115,30.1942965532587,366,14.301993576123,25
795.547141110992,1720.62269744038,1764,37.3104688405721,0
101.52753974586,376.025166625499,2457,22.3469086135581,0
1047.28622468552,460.884886343932,1431,34.220951501879,96
303.911240811138,198.323069097298,795,11.8555893637863,53
723.72023696292,1254.05565033324,1872,17.1408283542491,0
555.078307002149,355.221964370618,2167,33.0642671683156,0
90.5088534818295,780.499991838751,772,11.1724517971114,52
305.84585518319,72.8383019692986,2123,5.66418013128578,0
1880.89454145306,340.200246464203,2422,26.2946489580021,0
150.828839895535,1927.99944134268,2210,15.2679585831601,0
1407.27147753467,1842.55538237018,598,16.3306925594793,40
320.78284269531,811.076674068188,1899,30.7203382798686,0
1395.01186158605,1879.5159992828,2132,3.64432625926959,0
1772.50036551714,1191.44933100275,2781,3.00809651980319,0
170.025635540042,1681.67977953181,2713,6.19764891553036,0
1091.13740167015,927.539218905361,2485,13.0110219603529,0
899.766115043656,997.313321160025,2990,9.04936229417953,0
45.5699763098201,1586.1642793227,380,20.5094457561195,26
1147.34110094736,712.834983362562,2131,43.3961652800295,0
1072.63590511516,1873.11199682153,2283,21.4178876121781,0
641.56052181149,1191.4178068526,2928,17.2539797502896,0
1569.84656421973,628.10262080361,1154,23.3752602575014,77
1474.16337675406,1397.03836951046,2915,17.281004232271,0
