"x","y","index"
1687.26460347821,1777.65576847944,0
1959.19938084488,1647.43342583551,73
880.993419975051,1218.8595759604,0
1188.73530563485,1079.41778348442,0
1339.58051441235,534.984071334055,0
1681.10242076007,874.31049538328,0
873.133557803921,391.835192773873,0
1458.30773252222,1294.95475781377,0
1904.34498512984,291.875488350654,33
1671.86538135939,501.910770340543,0
1807.10088300208,1312.97205512276,0
1063.2050692234,407.096406067745,0
920.686588059289,1668.26251396055,70
1160.89606845745,1602.04981707591,14
1904.41784272233,1193.33693559236,0
489.525050992864,625.760058596205,38
415.610871641486,1169.24858180964,99
556.271896331736,630.715245118909,0
553.353923749985,1316.42077392151,0
701.440802768305,989.04449647671,11
25.7284590858969,1769.72781978072,41
715.061195826016,147.405858116934,72
1483.93175872159,1997.02712544063,0
1373.53000079793,1942.60302002956,0
858.170942763618,175.990278205156,0
1663.06046946192,1904.62334471319,1
1438.91577271881,437.457000239114,9
1581.51483425142,402.747433148495,0
176.959592712623,14.0383108623349,0
1915.54448749203,65.9530156283361,7
1056.15718249535,1230.03374517868,0
1007.01608097566,1886.20931827105,60
1568.8792976899,1736.61116833372,57
448.175804572316,821.577943199717,0
963.774296263934,1879.77121224128,35
827.465106892961,302.888207435667,0
931.081467445905,854.262859563676,64
533.596034365589,1724.973767342,25
99.7538385123778,1988.84926699076,22
1188.40820211148,781.657680983306,0
1936.80527734499,606.585252468667,0
419.465675705957,1236.53688341044,99
824.674248433021,323.207268346632,0
1395.53679654558,667.266609274691,55
1627.73673126386,1930.12967041083,1
510.974314324586,1840.02394451609,0
1360.03461920803,570.007668722641,0
1955.59007275857,228.274728612345,42
1004.5034781744,1601.25645599049,0
1520.96950115112,1729.00000061635,80
1607.77720383423,1837.05957514106,1
844.09274971935,191.626741844884,52
1021.33306830549,1183.12704582593,0
106.616109061252,602.300080042844,0
964.454524165914,497.769321424702,67
1325.51376991982,46.3572312792666,0
1665.75659195548,218.481121082804,0
1969.54714837983,1478.14084317225,0
989.326543879863,957.650958449885,0
1937.18143478456,1359.56773054706,0
1630.66902820781,678.894377273597,0
1070.79570630436,1811.62003791874,35
1820.67286102309,1756.87608144222,0
120.712492077589,1259.09223526788,0
922.689177543332,911.728737862122,0
1046.15706051696,1749.27835159458,89
1637.45954029762,1257.15007996198,83
1314.01372666788,583.248472195546,0
60.8967020471113,1904.61580010856,0
214.954189654017,1311.40421098697,0
113.855575615236,1973.95345581125,0
416.879575877941,1548.50484242017,85
1874.47654064382,1633.05259289209,73
1236.65311090641,32.0800464374399,88
1101.22938411381,1429.50575733184,65
766.569096307932,1665.15210832695,0
471.858328373322,1609.61188472753,0
1087.59869115376,1811.1923168814,17
1346.28035403291,421.98638211871,18
1086.71244665971,1822.268714263,17
416.533259166235,370.679125244464,84
388.734861877889,81.0896160409507,0
