"x","y","moleculeIndex","error","clusterIndex"
1203.35783253177,1943.37299062119,27,31.378201775206,2
616.150331366787,738.094824703704,47,23.25106432751,4
1578.65892278337,899.011461425261,764,9.28976199697673,51
1358.37797406366,906.57801815531,229,12.1409230985416,16
1057.59151062869,550.983336568833,2947,16.8299521864265,0
400.096075865224,1319.90506310707,1216,9.69744653025756,82
82.540900376745,1828.32739410051,290,15.5133796685673,20
761.61095180717,716.931712640908,2054,27.5559949135861,0
578.480310212119,617.189808536982,41,11.1108567545587,3
1290.81678894049,475.327621030141,2560,5.28896184747143,0
81.1336530604286,137.139379769945,2990,9.36742017267737,0
1566.98068489657,12.0835843988196,1995,26.6359560578514,0
1349.29362430426,484.966845038792,1123,15.1850310048732,75
1997.08758008896,1885.04543702578,2636,9.07857449713529,0
1085.7333918917,1440.34217714464,1536,10.6295457507082,0
669.670690882958,1091.91084749694,1362,24.6958448299577,91
1582.88018501592,961.082081855145,760,23.928380319428,51
27.7158310483197,143.285072116046,1823,15.8662228451165,0
230.790574509363,860.172104358472,324,25.085060374052,22
564.111203937161,1802.16641267971,189,28.366865147705,13
1346.29293107947,1647.06592947346,2189,10.967809974793,0
1720.44450908795,1033.81365886732,1193,28.0042292492786,80
1954.80342970016,1484.44065814207,1416,6.53823847878311,95
147.485462582552,1300.92587826106,1615,7.45736282880632,0
615.506648298344,1214.0867576843,704,30.3691835881737,47
239.905568365673,786.142615265991,316,36.1151678843542,22
32.9353063725378,1263.8231120382,1316,10.7944846421515,88
569.865054778888,1276.33161057441,899,11.8449273788678,60
778.781863165086,717.170680089271,629,22.0741012173451,42
1542.87739096402,919.263140007921,762,26.9312526279121,51
599.480526526355,1859.93240253601,195,11.9949158873238,13
988.882869028227,1578.18684769808,1701,4.51091793134405,0
679.255157000277,1629.69846170222,1946,13.101415886179,0
1903.73447490117,1532.39624862028,1939,7.5476505131996,0
65.773340121891,1793.88833085163,298,1.13721648829419,20
252.62281017969,239.605087698127,684,17.5311932039569,46
954.092478137415,754.481594599624,2275,33.2369008329042,0
880.342478771308,1898.00120381534,1626,9.20456587505071,0
1204.22822096142,1186.69610363668,2287,15.3013083979477,0
266.57629749567,113.968720111326,2015,26.1515468169695,0
1952.77053414571,171.057750415735,609,22.825957900693,41
1719.88180065813,982.071230074589,1200,11.5572994298703,80
717.892600163656,678.603875849614,1350,17.7486584999327,90
270.410631105591,144.366876469659,1029,5.63774239988129,69
27.5187345532944,857.041726013156,1866,8.14650564492954,0
147.644629559321,768.057562518612,350,31.5935449511886,24
1480.20579431497,567.687748433489,2023,9.70154859877224,0
1296.71658063924,144.416845108045,833,13.4088208334485,56
1899.23092687053,1748.91725333895,2093,19.2690505763296,0
485.631441268407,493.939635964579,1882,4.44878271528061,0
1274.12697034742,262.72440477977,2187,10.6109285050953,0
605.643540303393,1426.38652878221,2624,18.0476409575067,0
1780.77131152163,52.2061591120161,516,28.2168533277109,35
1943.53623965355,192.917596792079,609,20.4144996200982,41
1693.13439042243,529.807765735015,2292,24.6439135925257,0
319.320536992112,1861.12203914596,1972,28.3596044502553,0
1694.00354851416,1882.06213914628,1766,22.2711694563533,0
730.725950938277,80.9379143180549,475,10.0191232578154,32
1503.87849990908,1406.03161048898,1978,30.2471162816767,0
876.641212382991,1898.04722028631,1626,12.8742169964637,0
120.878545270606,1838.69438999492,1700,26.7744958834885,0
813.178958210081,934.123157683067,456,22.526559692483,31
755.292564976222,1152.12210416385,2852,14.8781509087997,0
159.996269946644,1826.35760575426,1457,7.39286100845538,98
545.059463252479,1482.4727787126,440,27.8572063928409,30
667.537552140016,75.7299366104827,477,9.62425301608173,32
1088.00017688297,899.177544315602,2956,32.4623355689588,0
1339.85346771631,906.784160000195,1542,24.0071001358496,0
84.9481683068148,127.220943535888,2990,1.26163881508113,0
54.3120465307544,438.88244903911,2855,23.2197319151698,0
0.0156099822845874,1960.0993858957,1767,16.8342015296974,0
1950.24621334208,1079.91197081221,2905,30.897200501333,0
1912.18191827989,1844.74513915246,1905,15.4751930955081,0
363.646030221099,1830.67044867165,1147,31.5258746581592,77
1309.21179832669,611.694597679607,1240,1.39255662796198,83
