"x","y","moleculeIndex","error","clusterIndex"
1844.60964695851,1649.60530626183,103,8.28188763944334,7
1190.05894023433,1390.92458107464,1023,15.2346406622228,69
826.646501353181,1148.2638686482,238,15.7863879001601,16
1755.6894926375,1429.71196191626,1406,7.17277270223605,94
1158.14182882829,1375.3004566777,1031,23.9536379695326,69
1123.63469951165,1148.73717363144,56,15.3827362833148,4
830.719383590321,352.848968032003,28,13.702036398189,2
986.101468780535,684.253611780917,2078,9.35228820764083,0
1988.01793163164,974.816497968486,2010,27.2150097838451,0
983.368393578913,911.999915662493,626,5.08898089531329,42
283.163472354641,1616.71160392045,2717,26.3376615477041,0
1183.83399803501,940.907324174314,153,13.9686703087756,11
1350.66817988709,1366.8515206028,536,12.9085792666986,36
1820.3110343226,493.332802522609,1038,10.5509091779823,70
1784.30570632987,1431.49209589309,2250,9.66643365535645,0
1918.23559845687,465.181356927175,679,18.9102529170152,46
1917.8050476657,1589.23927793167,2018,21.1664211790185,0
1442.19226447311,389.721966025694,2809,8.83460409776323,0
1977.37122092735,1794.95597543102,2733,20.7089502453158,0
333.151992715695,620.018531748319,1317,43.0613287277088,88
673.624505917657,1535.66519534561,1910,56.6765967277061,0
1756.36831911584,1466.14595446067,2974,32.0961659098958,0
1710.0915707646,591.209027940954,2197,14.7907594298146,0
1198.85222892141,970.943936000338,152,12.4837699515279,11
368.01460213515,870.22721708793,481,22.5122971094878,33
1966.31507706335,470.27533923615,677,31.9265947155487,46
264.179903060311,1902.22685392676,2832,12.5468841332973,0
1078.85218465367,1103.61281261468,58,4.68335579591346,4
1928.52054690628,657.330746470671,1876,18.3815736335982,0
1956.12101855612,1603.54998161045,252,13.5630298315386,17
429.853242569312,26.3331974869946,2189,12.359140046652,0
1394.60739528854,593.435604460235,2840,14.3562442587936,0
598.066494634401,701.319907443671,2029,8.28677250634173,0
990.204648983447,1472.94177268252,2000,16.5093659393553,0
1371.69113881733,1834.9375784467,1504,14.1158505829748,0
759.11579859893,327.213070862144,1303,7.47102413583191,87
267.575361198474,168.354608285354,2203,5.81691758756126,0
648.415462618412,1398.68475693912,2781,5.3427219173,0
1942.10200851462,810.697040129083,810,26.7997501605832,54
647.059562352043,1977.42734258701,1814,16.7360674046413,0
859.821800323518,1357.81659108762,2082,18.7864710834214,0
1473.36024591869,1829.69055427209,1125,7.94697284130115,75
1422.97415845924,357.92447130325,2693,27.2071845062237,0
1863.51592465629,431.925934753982,1562,12.1796925555816,0
154.273496616491,665.970304628448,139,20.0260560196769,10
1070.63521516492,1081.230499567,373,6.99695097635122,25
28.1720548892287,859.911903280407,503,16.7055028658723,34
1067.99678168363,806.818261876133,2885,39.0802068230058,0
338.900696454089,812.852116667516,1003,7.82405492118124,67
204.897171846554,692.350547653579,1978,11.7917864557456,0
1207.9721011175,463.296675819686,2232,11.8799444989936,0
1650.8308516855,416.003399961077,1947,25.9585663407898,0
1850.54741250696,1439.7995788548,1774,19.4753855911784,0
1115.34436256779,1265.84284142398,554,13.4076213057534,37
1772.58197034925,906.28590396193,1362,25.1380734189687,91
125.113057606127,75.1658134695701,301,27.8034315900496,21
1708.00474429915,960.105149540394,1277,15.2670658207086,86
1118.5782267909,1892.30608788891,276,8.59496798215689,19
871.780143432293,1784.91877613236,885,20.2373820623958,59
1665.51040199181,454.680766989854,2047,20.1345807971647,0
654.516044031786,1463.44163476315,329,9.21804530373442,22
791.387774388336,1790.4820655715,2429,27.3301242992285,0
1541.14735777007,563.131347881371,1856,3.56566218913225,0
770.834557673492,696.592085178758,1853,1.61937434331576,0
1686.6494500898,1300.31550712153,1722,18.6889546047518,0
1699.49420046561,1592.44895196938,2568,7.93096399358623,0
322.377792865476,741.899694230692,2969,17.8199406591699,0
777.659927342009,195.493378036257,1586,1.42016362510546,0
335.88148166695,507.689697801114,1535,5.46314413574365,0
554.012246928245,1631.43973558217,1421,4.25348643706557,95
64.2651248286026,655.208244134903,1845,11.8199093627158,0
1606.45650409511,131.372677833936,1878,8.71661720373317,0
1399.54762918247,347.565268406376,1499,17.5911078957009,100
1131.99322280156,1064.88199841857,369,32.5161089453193,25
311.101463277792,409.623772927799,2061,15.179958312788,0
178.942376042428,600.308291919168,905,26.4748578731414,61
159.136016339536,329.143110437484,1018,5.49357947251001,68
1778.04867306478,1584.775911967,2577,4.89943260909978,0
957.459509631656,1010.3882190026,2339,20.2881059967103,0
8.17516099893667,1713.30393305175,1505,33.2126591471582,0
1763.3548485199,1579.57256560398,2577,15.2990168336709,0
1036.60272225811,1183.91086854053,1600,23.2137630676649,0
879.973001255047,373.015901532484,27,24.6034344763097,2
1187.17496494662,131.360949361158,357,9.32567436354408,24
1943.60225293576,499.820898673564,678,13.5136432546699,46
993.308405624538,894.869190567864,629,22.9165417912322,42
1013.86035696161,501.938868196221,2434,24.081480864506,0
951.549995097457,916.152949904117,629,23.985794512897,42
1086.56119789817,1876.27597699452,2633,8.46237898106407,0
1461.79748495345,1833.57011870221,2177,12.2214349992553,0
893.487053796946,90.6917684625325,2705,27.6395889046878,0
956.66402269581,318.893309956207,2676,5.29502373850105,0
418.220942276286,495.457825006993,2386,11.9753987257365,0
267.58008338365,1709.21678083934,2410,19.2476368026154,0
402.925342290968,632.163810249298,1311,6.24156383452861,88
1231.8720110316,117.429031835514,1638,16.7011040192126,0
1579.06121324331,46.9331835349194,1172,11.4891965394621,79
1442.36516939909,1827.13367484227,1121,17.0391597408859,75
257.496595286143,646.575874694761,911,54.3396026454653,61
674.369078000457,748.411911500665,2654,23.0931930061994,0
1805.95199897076,993.541314250708,1743,12.5632741186139,0
75.9917709359213,1412.85002049283,1823,26.7787896284064,0
349.732488518065,801.117804403175,993,2.84025563047145,67
1646.94432913365,1192.15810736181,2377,13.1604571919561,0
957.765069981224,878.95456561715,621,21.343282621286,42
736.064810266943,334.914803372711,2697,22.1013538919969,0
745.367858756255,1467.89661194933,2941,22.0655591586086,0
1931.46559315644,1417.32446096917,197,7.7607971761556,14
1601.35713194629,35.7687216952273,1182,3.43392400855741,79
881.569479516304,663.798327243264,692,8.59046627215915,47
793.974012218758,1413.72964267026,2533,39.8229349940505,0
1316.39178039494,542.553657155015,2073,25.8524597641587,0
280.753574194448,403.302864308165,336,19.6264197282793,23
1609.73669917194,623.708656075012,130,16.4634710786403,9
953.364953781157,1185.14502764143,2946,29.8840423520965,0
938.338422601038,452.106958594952,1674,2.32099643369538,0
371.652936806959,1160.71955313943,2445,9.1520325162163,0
881.107904780337,1884.99809624125,873,24.7760992651875,59
1045.5044353961,1197.0239075496,1600,9.09899660878689,0
679.690233358868,68.5091044618725,2498,5.78992237880043,0
377.677986239048,345.682373379738,1832,4.83595348985171,0
1418.18279489138,272.050002044368,2184,15.1783683841209,0
1309.89763516016,794.993338115617,2845,10.8696035276126,0
1386.8668336095,1767.66108379992,1123,40.8453961150109,75
682.408466315926,1844.8473346193,184,9.82036983629751,13
231.2333076295,1413.60057721069,266,20.4325221577404,18
1382.63802755662,811.863064416731,1616,26.8611010497927,0
681.993234607805,1543.98171026794,1241,19.8459982717407,83
1096.67258069121,1395.62316384709,2113,40.0907240865262,0
898.825419097783,1659.01912150826,1382,5.72680421385983,93
1929.23299718592,1406.17382667949,203,4.13874186795086,14
642.895572940144,1537.95825633691,1239,15.7109728532621,83
1936.31540952569,502.924779963662,677,12.4517119120415,46
1287.27129252606,378.15791770501,2344,30.0808941770356,0
33.8126013056896,1269.4838262827,612,33.1561044542985,41
735.203347915962,1822.11510195472,192,2.0655735201877,13
822.673459708912,1156.60162016929,238,9.34954419635944,16
1374.58178168208,106.20848550926,2579,10.9325170238253,0
1851.60128360835,480.016762051953,1037,3.08198217512012,70
1035.80561089424,837.477386149097,512,18.3943099596709,35
1415.2080052419,208.058250799264,2991,20.1088487361713,0
1007.23558023025,1421.98504548432,1953,10.0327902094759,0
809.626017239087,330.546652647972,28,17.163091746722,2
283.551004642967,1702.88966712686,2410,25.517559568798,0
691.282161024803,1474.42432088749,2499,24.246832949936,0
378.615169692754,377.393424078444,750,13.6567992266691,50
1769.92867714404,823.398714231799,1358,19.8290247104923,91
318.617511919734,501.464704772866,1535,13.1273299343587,0
275.574855886719,880.663879286001,1258,21.9246183580318,84
715.699778375746,1427.55628089053,2116,11.8524749853543,0
1079.05427247236,1389.00798192218,2540,16.9521325820661,0
315.649945403274,1379.27421032576,2902,26.0888597081007,0
1671.06854672683,307.261959823543,1102,14.49987537434,74
464.115423479457,941.252525173179,2459,24.3123999951567,0
1200.18929124325,990.957169888524,155,21.1439610674997,11
243.809318107268,828.735859084542,1249,30.8445030983465,84
286.006338204852,391.08026844094,336,9.43193849760525,23
1132.32971917144,1860.99609880463,279,12.9701667726033,19
255.299210857161,160.42747600443,2203,18.8465231149204,0
646.978344877648,1907.21488227024,455,23.0366507975417,31
1122.24935672283,1294.48645264914,546,27.089488205879,37
683.126495828893,1790.94745774857,195,10.6113157556389,13
1273.15577196454,958.467213589416,378,15.9489509950653,26
649.626130487682,1836.94134926228,184,25.2929430993616,13
1643.29179051966,1201.51248776262,1533,14.3431934778633,0
935.22035432949,347.391578855028,71,25.5431361587779,5
624.144157181925,1591.1921230759,1231,6.14535580694214,83
1124.05025047341,1870.85851298916,2771,1.6806813418478,0
109.485845245156,1576.44298722822,814,7.44584939577826,55
1422.53387088903,1794.04876182599,1120,20.6185522297001,75
1933.96662267256,1392.62408003067,207,33.3524589563147,14
1557.34069798161,1730.31219829768,2240,12.346505245712,0
1131.28447044832,1095.9367774604,370,18.3960431780306,25
842.436627366301,1177.18739030726,232,5.14374185865256,16
662.66734877431,1838.17997433188,1848,25.8869871950338,0
1968.89812466909,606.074787551321,638,5.15734951196476,43
956.838950931992,429.877844662603,1979,7.00351538907271,0
1976.43930412864,851.018792711285,2100,16.4281222462974,0
417.978310170649,390.229354205676,750,30.3141267783468,50
350.109057787765,1082.90448088328,2112,14.5720636957601,0
1681.3826529265,957.418871404036,1283,3.68239302861146,86
182.094333736753,665.988476152324,144,13.9204678666799,10
352.625201028931,808.823711239172,993,6.89643135879566,67
1654.53189893679,331.506104302303,1096,4.86847509119964,74
346.1440496426,1615.85758529247,2178,18.6438206126479,0
443.229297125392,1984.39985868796,2222,15.6014604398973,0
1547.65136884675,1678.84160159387,2304,6.67381122683548,0
1532.29085336725,896.569733041491,1917,29.6584879247521,0
28.5239190672283,814.997552343383,508,3.00156551920028,34
1427.19607720279,5.02979287719183,1618,5.58620142897796,0
350.333330479846,1777.10828861521,468,27.5427490112068,32
1411.24305820089,221.479102016895,2991,7.89646895646144,0
1102.53663200975,1104.63261790434,1566,14.2069637727214,0
1808.40578833085,647.294241802768,1763,17.3979665269504,0
316.82583899953,1020.37321814661,1582,6.65830637107532,0
1031.25404787538,1985.34026600888,1516,13.1673844834886,0
88.7413215647958,1604.22676879848,818,18.8770912300696,55
1321.58539124141,137.811161786274,2606,30.7773811594728,0
320.754973651787,476.81914754319,2630,17.529045789064,0
1258.50597724742,1582.65876877645,425,17.7622405320881,29
1827.47903593396,686.866821497125,2282,21.5854483309717,0
493.652926216321,1165.69000793665,649,28.2806273070627,44
1199.61389462366,1363.44525818549,1031,19.6898684774793,69
56.4315628426056,1365.18283695541,2842,20.3750138295174,0
270.121044307917,137.572333639054,2203,36.6103714391617,0
1717.40625671361,955.300733355798,1284,13.3350920805381,86
237.428016051462,1649.26063568365,1850,45.3460787853626,0
237.385617440437,1834.11805274157,287,16.9532125419048,20
1549.4232258831,1597.099514215,1485,14.8446224908637,99
807.58004053396,1217.93452292128,234,19.6099588823705,16
1651.45494020587,1304.06786038176,2457,31.7661044169953,0
314.451784928092,516.323440943391,449,15.8823860135462,30
1760.41357809542,654.609723900896,1195,10.6933361331441,80
128.450375721984,1202.25093182808,2088,23.2522323995031,0
1844.29952885054,505.891853287018,1038,18.3845777713712,70
