"x","y","moleculeIndex","error","clusterIndex"
1928.93489431507,876.251415096169,568,34.1024476923408,38
1714.78774689423,944.487770031523,81,12.1336873213824,6
785.406343019837,880.972758905478,941,40.8853305078806,63
1376.0478082803,1701.25670462358,971,3.35991021390986,65
1264.52001379029,1160.54544148462,522,18.1735629383709,35
1095.93818359846,1533.92897844328,1034,37.5480767838791,69
1654.61948539832,24.924483643687,2334,20.4428822139728,0
837.378379303526,1244.17109818731,1255,14.226229786108,84
1026.6817186543,184.043339740641,978,12.8053204141374,66
1580.36415084545,1502.30106674073,2759,21.0612783839756,0
1053.49855802474,1925.88970043512,2472,17.3363406070232,0
1194.13550405067,1615.47649609203,1289,17.6327721647937,86
1416.33994117939,1626.5919389302,973,8.65609456056314,65
980.071763605792,1293.89524265624,814,22.6979643474446,55
208.675111612077,1910.04710650723,1145,18.631463433898,77
322.407099060118,1844.51969400999,1131,6.14496830082841,76
228.367935973782,924.953815752584,484,41.5199134294189,33
486.447079575332,1041.87042258503,2604,14.2718259076729,0
263.943630387724,936.442558095198,1934,20.2573389821435,0
1038.29048201719,1791.72087297419,1108,11.32292427998,74
585.716570517115,1447.11473443766,1044,17.6413439311593,70
1427.47113045672,672.97420655614,2277,3.93376052747773,0
834.189726997564,595.809311397201,1993,11.3530888476117,0
140.458933726598,1305.31900267812,1584,7.50280355246402,0
1556.35683254133,959.594810458514,753,7.67191494558329,51
285.508408913578,73.1277977247316,1339,28.1794106486602,90
169.170590233294,169.754024279793,1594,16.2250717050737,0
1905.82416875208,586.985350210494,1846,8.94543712340972,0
1974.80443026824,943.455209429229,510,14.6226632678118,34
325.411641081576,1063.71812476367,1425,28.5415206992463,95
1817.16982155443,215.953761744868,2805,19.8042354415212,0
1741.39750946662,123.104886973353,1332,14.9270776443491,89
179.461903356921,1382.5648683913,2451,48.4391224681339,0
1138.99108965113,41.7152591913724,597,14.3626864836647,40
101.088278841427,472.84772707405,2867,10.9069006378017,0
87.7301522468954,1195.52539039308,2659,24.2181973321763,0
1753.0069909037,923.969505349754,87,35.6552543297692,6
714.118929871798,76.7735106189054,422,13.3883768079361,29
936.002903964682,710.441173301412,724,22.655720187904,49
592.512030273642,1250.60612518863,2081,10.178687941309,0
1393.15205249766,1094.43452750942,1501,49.5911693892372,0
1577.58413051421,371.172461141463,1946,28.9642755345289,0
1063.85321772034,1201.81726027034,2910,13.2387920969467,0
102.376270385143,591.574726817833,1860,3.24082274889599,0
422.030657017341,709.732705019166,407,25.6984212335886,28
673.690628506298,1525.60590796084,2844,19.7439734627963,0
343.655240509788,68.9622947670609,1348,4.12522439959822,90
1473.83928783913,817.717040673339,1625,17.0905877515855,0
1129.58683580199,1527.85949777042,1028,12.9969865144346,69
50.4630569226832,1327.97585378156,1064,19.8963349187669,71
1988.29284588023,265.062083080373,2635,12.8127481250444,0
1028.68612170963,1901.28342858876,2472,17.6206593898569,0
845.642121838215,552.092418905458,708,7.66448371423118,48
73.2775684229625,1339.06261314347,1054,13.9845200286693,71
707.022624651429,1390.48820897427,803,17.462789012914,54
1687.96952770418,62.975680313167,2570,5.25725414402911,0
1134.32131846645,1993.45475778143,1975,8.36166292837029,0
633.445115726182,1176.836300389,1118,9.80464462678218,75
128.821210457837,581.580169979146,1158,32.5913447365078,78
335.516831589733,1843.85792331108,1127,12.1177994416166,76
725.569626204124,1447.77924108022,806,20.2993867138459,54
1494.62966964701,95.2882779321688,2368,5.71995071708716,0
1474.02310432509,996.788217449512,1428,12.1737799575998,96
1.19143998902267,1433.81979641412,736,10.3650673075334,50
548.202711809442,502.670582423514,2162,17.3432123467639,0
1918.36165178164,122.638573573682,2244,25.741260716356,0
1978.65804984634,1019.1267586519,2170,9.41359020528414,0
1253.05139461682,594.701609653157,1727,20.8172997720241,0
1392.2738966746,990.083806141386,112,5.38052912622592,8
210.043777419679,1620.49038965853,2095,3.46476759148349,0
1026.29519443037,1268.94908831206,1930,12.7845480565931,0
1328.73253761336,1335.67627563547,19,28.8279631707781,2
1366.0836188978,1594.9901527406,968,21.5719265895274,65
552.464860718048,1318.31918208975,240,23.1087998840241,16
989.674897579338,807.195655075417,438,22.9234036171326,30
1566.58952274217,136.063675315502,278,5.95175344464798,19
1684.94738266086,1609.73061743843,1773,12.3220939969849,0
887.694134021966,1239.68308906712,2083,14.0240903480864,0
945.174814866641,1550.20570057593,2466,9.17605130873464,0
1225.56358680852,1384.87731799815,860,14.5289252357539,58
1073.40261175278,1366.5300059295,542,35.8634863075119,37
