"x","y","moleculeIndex","error","clusterIndex"
1787.07666777592,1641.87869214302,2684,11.4509964239404,0
250.20001525417,1765.98897013497,1218,4.63052079684054,82
1150.90621050005,1736.45240592385,1253,5.0714888859631,84
855.247728931332,1946.41090179902,1306,24.0452791190468,88
705.958746712408,445.578693236882,2979,8.55360043309808,0
1436.12722436393,1298.84534749788,1461,2.64369800645781,98
717.893017075978,1111.19519960493,2240,15.4395389540243,0
1266.12966937703,1804.69692633158,564,15.831901246822,38
1080.50078866256,560.190713505621,1724,24.8234458855379,0
1983.0962957907,1149.93686720615,2565,31.2882433163706,0
345.673356531334,522.126986494963,261,9.19994025696695,18
503.074559216814,584.018311826935,2208,6.43917988062269,0
1753.8891052119,706.10175906542,1052,10.275363798482,71
1806.57251085922,1050.53195988855,2564,8.63053976335387,0
1725.95930825483,816.900631099456,2765,4.47671677856976,0
329.011634649717,1439.66625391603,1786,22.122781811899,0
998.931722716325,863.799361649243,92,23.926095465523,7
1856.83447177416,132.999898379796,2560,10.092216621446,0
621.351354906955,1042.2319245116,2137,19.9358845714586,0
377.730230199396,595.822745725638,259,26.8388600726299,18
1851.79334548703,755.818512153525,1051,20.7791452985203,71
1988.46496720692,638.859080750814,221,2.91868186250336,15
386.371581098284,837.290118692604,753,2.79491790155886,51
1606.46475227269,1763.11242654128,782,1.21910916802559,53
1393.44215168389,240.452405824787,2947,44.5687630839924,0
1363.5916226073,357.646981737632,1935,26.5664329745741,0
1581.24924958905,543.445105132354,2264,11.940400130486,0
1142.7809755407,844.943044927466,2143,5.07468429147815,0
1501.05965922569,1522.25554784495,602,6.50281129393614,41
1711.62839953,768.32098430034,1000,6.94535478762436,67
371.349550088499,122.337731436683,2597,13.4104697585756,0
1280.24770208924,1590.20469075567,1795,33.9095304418508,0
1697.01648183602,815.351237614892,991,16.0621916194929,67
1930.96747770161,1669.32104191834,2666,8.91439280593147,0
1933.56083635976,1950.37251726286,691,27.9714572107103,47
656.904344167309,98.5426185304278,1474,9.20033617802553,99
1964.15368589382,152.512947644999,2761,20.4129521441805,0
1820.78578063903,1372.081281289,1110,10.5371612195243,74
1131.50885993894,415.496397353571,690,22.9883030990146,46
1262.85898929803,1432.39894211222,2594,10.5591603108527,0
1230.63007355296,14.8900140203801,1641,37.497786383561,0
1284.69316906826,1660.66203068887,1825,23.1841549950557,0
1316.19518776594,1492.85202983473,1648,39.5031680705469,0
502.612549685146,707.383648638468,2922,42.8951696202248,0
1602.11802571279,472.663540089297,344,12.1196866486892,23
1188.75167492114,226.354478675894,208,19.2321680016807,14
1185.53595555926,1392.09191698763,1989,17.463677364062,0
75.2335165209295,246.099125645152,851,5.90806351346644,57
854.894833868343,133.665779508406,2661,7.5962297504937,0
97.6160408520907,596.808149200711,2579,16.2185964591984,0
713.468122539726,1634.14257704057,576,15.8666155088439,39
624.060561133932,1018.9104000265,2137,7.81439936908399,0
1514.49375797867,259.471205535714,2699,20.2804052158374,0
1216.73136512009,784.461988920346,1431,17.1889433035441,96
285.072879494908,1789.31449471979,2525,5.30430777148738,0
595.131185465745,1049.90764839054,348,11.4797053425872,24
1752.00933890601,1283.41354766213,1725,4.60535270230343,0
1076.79744358735,396.506836045178,681,25.1028072050145,46
1813.70149798078,584.170294336545,2376,5.36387419367696,0
91.6876450464503,520.806874035545,2052,12.0426997349444,0
403.690870925931,1431.24177897757,2938,15.8000885249778,0
1679.70331960403,1374.42522572979,902,4.25963260832904,61
1396.31333446979,219.372577501523,2590,7.93604657686315,0
551.317967193998,389.327684087036,229,5.44753997979406,16
268.779140646751,747.618248713268,2794,29.4982171285072,0
1135.11366372451,409.832738902875,690,17.7655039364829,46
1595.61214131466,1386.3222313038,1414,17.8594855202737,95
