"x","y","moleculeIndex","error","clusterIndex"
597.086408010369,696.244567489288,106,14.7375293377355,8
1885.15848639031,820.364458718976,2374,35.2188421518608,0
1013.45017734987,703.996939374977,2439,11.6901829660549,0
604.561306154357,191.939105921893,2826,9.81262864721567,0
651.214371397051,1485.8204610665,637,5.4498777684697,43
1855.79724921677,1595.0477961314,2689,27.7743165783201,0
1505.55651709456,1098.40958647851,1627,30.1799246379874,0
1432.11928242945,1155.46415152113,1428,7.92461569500854,96
114.056661269258,977.493065614076,61,25.0341502302779,5
1909.18686083635,1182.55914553148,962,24.6284368877828,65
1199.86535388854,1788.10096434549,952,9.53637123649236,64
1244.6197076034,1385.72138283397,2583,8.85901655006942,0
538.709453740669,1958.89957766449,2435,14.5779503839298,0
1335.99524353538,1683.45228184728,1362,24.578137165456,91
586.121041623254,1161.31255437301,1911,16.7624811271191,0
715.329143459551,1442.10725015097,632,10.641431014088,43
1318.0285534782,31.0523171642345,1570,21.0456620347053,0
572.138356090296,1502.18966038373,149,39.9992649002368,10
1738.59604718918,804.815420959433,54,7.32562271697986,4
1385.52275654431,475.215516711174,1894,13.1242274889425,0
1172.41827489901,1944.80717351917,1636,34.0446026296396,0
1102.28899287236,1583.18216796485,165,37.4839120988265,11
512.611510537899,1323.496418114,1953,17.4418538918866,0
1449.69668366832,1177.57973379191,1430,24.126404057247,96
834.927502958731,1900.86761578678,43,28.8421729481093,3
993.905632405042,904.75796149421,2271,12.2348735590747,0
1904.93457632721,55.2065933155362,1664,18.6470802464446,0
580.001261143055,1553.01732943438,149,18.1790468259096,10
240.086852071805,1003.00363662412,1943,16.6288220147259,0
1138.10386866398,1793.68468156598,955,19.9992576376785,64
1635.75912167364,438.501978183005,2650,12.011832827854,0
1018.73935081853,1260.96253918134,1985,19.8283879945664,0
1854.26419760985,1186.9090493503,2571,28.4375867656727,0
564.082626745573,447.887429036889,1789,9.24590225585902,0
557.050298516675,790.715800042805,923,23.2336610003972,62
256.823194471116,1924.41564046224,2167,22.2086548446856,0
1318.87863255691,1165.15086743501,2976,6.02324074059184,0
421.234099865867,621.273114378707,2364,29.4258043557592,0
211.723487006627,858.272592734812,2034,6.32291176362161,0
1926.9104594806,989.882880127526,2326,7.43647363559339,0
468.398731443015,164.616897573038,2591,8.22834745270013,0
