"x","y","moleculeIndex","error","clusterIndex"
1682.40197286563,1499.14452371872,1240,14.6251010941279,83
179.259115321354,213.039300394405,2776,29.6047452411666,0
337.515552372683,756.419646365152,1604,9.1813744329101,0
1791.31187025227,1952.96370291809,1875,18.5289029056778,0
1242.05311937544,1252.84063256684,447,4.85944552358832,30
76.7635981696838,1675.63091296557,406,20.8980842847438,28
1332.10815219532,774.792989960853,332,35.6775672577456,23
735.086645313896,190.940318517622,2382,16.9365959688574,0
1419.85587094249,1710.63987290515,735,18.9890646721079,49
895.48695687847,1623.04114496442,610,20.8777033093111,41
1071.35549414673,1374.58207154154,1103,19.5759873530885,74
635.874122622898,702.055180674695,711,15.4256695698328,48
960.825686913347,790.301832466599,23,1.58238883016797,2
1473.05153876832,1233.14711257223,1320,25.7121449675515,88
147.819982723011,1002.53615192801,2795,46.0998854738745,0
1066.50367489959,389.025058004586,1296,3.95327558587256,87
1939.21708097197,911.508938188176,2366,26.767297022862,0
282.52559205158,628.502459885144,1606,18.9427820037707,0
1451.00034900459,1015.01460642953,1969,41.8286584881322,0
1123.61367642898,903.425197060248,2085,8.20892241572213,0
1549.01851160932,1456.36251113863,293,18.4018926354144,20
1257.77234774102,1332.84901161509,1863,18.5138938667237,0
854.725468067253,1407.8954347746,1394,9.61741552342832,93
1089.08888408485,1876.2033133187,1124,20.7036155799006,75
123.021728294624,1471.144181326,2946,15.2955472337257,0
1090.43402590064,1416.00132407394,1105,10.4962499377871,74
573.392409626171,1551.03161708873,2887,8.86145328733202,0
874.992280251563,1377.53469148587,150,10.2876818333933,10
1729.31638353683,1105.1221698004,2267,63.2089681049423,0
1154.4211385078,46.0010909037956,2460,12.4323928992104,0
347.404346699801,1887.5641708222,95,36.7434566229085,7
1481.25693790514,464.913814018634,2910,14.3188677473844,0
278.388894986281,658.856117700819,351,15.9986972013405,24
1898.58237304211,964.566788374726,2870,23.7123707524049,0
1762.87917535269,634.506681808115,1588,8.69908692776701,0
166.802887172219,209.351275594422,2776,23.884220207508,0
1735.54393506656,1656.53245535881,2128,5.10185237711425,0
390.744537992115,610.974934799891,1807,43.9699811841493,0
737.814001510693,1819.16086113285,1496,19.2003075006958,100
1247.39445081007,1442.1590498566,2072,25.4856355398672,0
1527.09416128357,1387.83533569774,278,11.8027175693174,19
461.247195836683,386.071533742483,240,8.36430533401016,16
1292.64157822452,1483.11048765818,2586,22.5691236700395,0
1471.4201399682,1992.03812051077,916,12.8396509550834,62
387.025255375862,1178.38084814717,2927,26.1021595454388,0
369.829894575475,1847.8497591811,95,17.9855991036308,7
863.169690025225,209.518398641526,1933,31.0791246349059,0
781.735863427334,797.584178927965,2196,8.12616102104638,0
287.032200978711,932.425921790169,262,11.4907446374049,18
1246.75024901143,1584.98929456559,875,16.5080979918681,59
408.609050111507,1645.78650167175,1509,14.1704065288593,0
1632.83651453049,1756.9629612818,945,10.8291219371466,63
1773.48690261418,403.467192074221,2269,0.606350754332277,0
1309.20306206027,1763.14753605574,2839,40.7384391704324,0
376.686759878235,1733.52309811072,2222,7.69271291797213,0
296.282954615076,1878.04984119224,1165,23.1252905810704,78
1621.35608033264,1333.3092254009,1851,10.5193431609303,0
422.947214192012,601.148356430957,1807,32.498383183128,0
1436.6500854308,1877.06922725273,307,27.7596607202169,21
619.700089846001,616.584132691285,1983,7.06007324144752,0
1309.9182165528,758.0365937156,2135,19.9722313615833,0
296.130780777072,504.013606592474,112,29.4354923814633,8
544.698072599032,1391.67717202477,1738,29.612422636473,0
1389.33868812769,1306.31020556338,1828,27.921643555062,0
1304.32295548245,761.60344343413,2135,14.1390561451867,0
1786.35508937602,11.5385942644229,1025,26.5951828599693,69
1650.91116592864,1536.15582108645,2528,16.9358835258687,0
221.400115544628,1470.04014257781,2974,21.2978972038936,0
938.567008100381,90.5664226773865,1664,22.3538634748883,0
1714.86855254959,627.923324596187,1210,16.2894673262879,81
263.74101482924,452.273274546824,109,30.9115177518101,8
41.3252434875002,417.924671816358,2233,13.3059137658032,0
627.930070503742,429.913949956734,2156,15.6826951734195,0
1081.06415643724,810.123272348621,390,19.9029641555051,26
1241.77332350644,1975.0252729722,2498,20.5338783793418,0
1137.00852620778,880.992939913009,2085,18.3524584932856,0
1536.98312455336,55.3320569385918,2865,21.8058976018616,0
1884.78073848004,939.843316768573,652,11.1292454924589,44
493.946830412281,417.308237824993,239,1.80740393684864,16
1845.58215804251,1334.41156875597,513,23.2568275676477,35
1500.67632628953,1678.97493545746,2012,8.31045665868296,0
645.125500769795,1702.20177003353,254,21.1844459935781,17
936.789435612231,597.371463683876,1442,21.228978084858,97
29.4488003394573,184.845850680268,957,3.38856934177333,64
1810.34418658054,439.172232878095,192,6.33093850772871,13
1380.71752731947,1521.80856005085,1829,15.0886856285521,0
1411.48367324622,1799.04651104201,1081,5.43565435182389,73
1461.83406811508,116.646953083476,1848,3.59343222421176,0
820.73020460318,1305.55071319441,2399,7.20106793149794,0
1955.12513601257,764.480720962881,592,16.0262481791804,40
1034.5786394266,862.571075153064,2214,27.3484935573952,0
159.845987310695,1312.79647858851,2459,23.7529464108125,0
405.633354566965,1529.4577448364,66,15.7019053428305,5
8.44700438247724,1419.40289660286,1365,33.6588313004088,91
908.281539167295,554.787173721737,902,25.4643662902121,61
732.50493874776,80.4385404345495,1719,31.4607849838041,0
1960.96830832974,309.376183196373,570,27.5335663894723,38
1123.93357109619,1603.36143326322,2247,10.1453874232408,0
1478.14592902742,1027.54885035583,7,10.5898781009464,1
870.783769518517,1144.83437806824,2821,38.2156659260553,0
1634.49460718611,1757.61637177682,2501,16.9628799538899,0
1689.20840145084,1612.24853262302,1681,18.7589709426042,0
264.509675630147,693.398553361239,2219,2.10535772162896,0
1856.40686072152,778.218811415261,123,18.1564765283288,9
497.207564948563,1597.49297080912,2607,38.5568125608226,0
39.1767628211171,1956.92498056394,2457,20.539480455645,0
298.138158552877,1844.79494081711,1165,11.6015318058554,78
369.411306318678,277.087045308083,2840,9.71314873808134,0
1927.6505772299,1488.62534502774,1253,7.1132740342213,84
1419.81328940749,1639.8950797342,1989,8.66810047709564,0
1098.36983632712,1922.16102782301,1871,21.2995906536553,0
289.878234076914,1206.69091456469,501,28.7580270329128,34
503.56940449263,1385.13844460135,862,13.0662702520199,58
1430.80494035345,1115.99756895902,1591,17.4685503683193,0
1542.88535600876,87.1148650117263,2865,12.8597962050175,0
1636.18686894073,1748.79004531769,944,9.36505213955032,63
893.150684979402,586.481661678106,2843,19.1385022560089,0
563.047028239552,387.657358854717,1717,26.369980994294,0
1635.57269567025,1799.69630051468,1130,11.4942776108843,76
1696.1470682935,997.641699359258,2944,12.8478628864921,0
1719.78951479021,545.003034188285,1215,18.3974460824907,81
1079.55443592681,1576.93452329667,2103,22.5522672755541,0
1001.81814187801,1637.55297236691,688,10.6114814498344,46
451.761380057458,120.920981933406,2994,23.2690753442396,0
956.888249724676,402.001495391717,2604,16.1908113765754,0
403.99909103231,30.0984839249896,477,20.4744495905852,32
444.533420310756,643.510631389303,1807,18.912100084781,0
802.55530923342,1004.2368302193,1542,15.4701001040823,0
102.023437036081,532.676288989315,1967,15.0054976648319,0
360.355332462518,934.08273304546,1997,16.5028040751837,0
481.630087599189,827.518755737838,433,11.9065509249096,29
560.650455888375,431.293365114798,1512,20.6591758199566,0
1422.83672260057,797.726988063326,342,15.6256029691155,23
861.383826532265,1718.30487074091,2997,14.7711883444007,0
1166.17837973644,1444.17428661307,803,20.3192395204846,54
28.886782396287,1420.796921356,1365,19.0487857433409,91
404.853237798336,204.733611220427,1080,14.3034281955271,72
361.14936847501,1646.90126723076,2035,14.6882923806187,0
1707.45495867632,1496.08775445656,1615,20.4236335517735,0
785.970695766265,1301.58295381093,968,10.3731353157547,65
891.119902263644,832.209809434987,16,33.835802816973,2
470.000101954606,189.588477464632,2938,17.9834434603834,0
114.334593523671,852.296689479734,1275,25.6680039073335,85
391.330924896845,189.62253345668,1075,27.8680046630609,72
137.284880896686,596.736506775133,2298,47.3388869502227,0
297.762812843495,1825.24860939864,1163,16.8689897227237,78
219.146760985165,1508.99564757349,1773,11.0280115388253,0
1881.29187224071,726.025332515845,128,8.59047191052175,9
1602.97870433981,946.898516888674,40,24.4442155379966,3
1938.97304115454,935.091282750668,646,12.2059353333103,44
1033.77704707168,1946.4117450963,2969,12.1321097015162,0
1992.11883491901,1428.59090223122,2769,7.56177789991149,0
157.118327584772,664.846477327358,2858,19.9927676434603,0
1993.65262638768,535.376707035177,2450,10.07707027123,0
940.729004349418,578.63928587125,1453,7.833623643859,97
1098.88662901704,612.856409806579,2010,29.5669638041629,0
636.987839087531,1140.33560284747,2465,27.196912668391,0
266.713532653864,24.9628740054208,2990,8.1199455289321,0
