"x","y","moleculeIndex","error","clusterIndex"
1937.12175666428,258.784945374314,724,5.63163687640613,49
1212.52256758245,188.4513861692,1149,24.2782753561989,77
192.676424608944,1482.03900108508,1122,23.2452182008014,75
951.016408030631,1909.68731547299,2993,9.18975258852038,0
1348.02406829663,512.973522595664,2307,51.6562982268035,0
69.8169889000849,1704.86275654841,1373,3.36483300749523,92
1525.39310977132,353.888602816072,1683,9.05904850600506,0
885.766426962328,379.595972065971,103,6.02588972923021,7
866.835103034553,170.954706048193,414,8.86342298636169,28
905.835745419586,1555.1390757756,1210,23.9843793087501,81
862.943643571251,1960.91559617081,2672,3.21395908174319,0
181.427257781554,1237.72587203964,51,16.891288773593,4
462.224230271,1056.91803754673,1973,26.9452425927565,0
524.567764333786,538.253199912766,2379,18.3516735559083,0
1250.5724071546,272.154518398272,628,20.4481127251559,42
1482.49257944061,845.066504652406,1270,35.672533599117,85
1776.92455718138,769.344889206346,1908,12.7485132762514,0
542.275745132403,41.6554819885322,2516,10.9815742393055,0
1398.11016577241,1069.2521535405,2178,8.14429112953654,0
894.115797035367,1512.70970136782,1215,38.235861500721,81
1144.77559822272,868.602866799084,18,20.6295790142248,2
1261.2619104661,107.090564465275,1766,5.66162893410094,0
1594.1854301346,1614.74494557192,1651,13.7342739935565,0
1456.66291830856,900.229560456747,1266,34.1648608017058,85
1472.91341530648,131.219403730908,1005,12.450517848491,67
1482.78742365261,522.571213862192,318,25.774949685317,22
1728.99679061692,1949.51113789177,953,9.45364243730714,64
1486.75147377754,351.11668425167,2974,11.983160730574,0
1482.12518667831,557.631425719733,320,10.7543610929849,22
1434.28466966327,718.039877618125,1578,14.9458881498519,0
1882.89995509762,598.606053203543,2411,2.998723261585,0
154.977027086906,180.632689371528,2461,3.2206053172263,0
1560.79815240725,1855.29349869923,2776,6.72044636291872,0
1276.26319995104,1543.34121734949,108,31.4218216652455,8
1177.86126514825,1634.36488695168,794,19.1123933319806,53
753.528564906202,547.747582157208,143,44.7655486650131,10
471.454039608622,789.273011056458,2212,14.4198253391102,0
401.367285723264,1593.94864641515,1734,15.5791257612207,0
1955.60758305706,248.798835410275,731,14.6869890690441,49
733.344871238589,1494.47321031072,2611,23.2522648551007,0
773.958202620464,981.563038896217,2452,9.8107002897805,0
603.903125473837,1361.28416668274,1976,9.64926453997238,0
884.929601771766,769.474495550549,126,19.4035825655965,9
888.766688861183,755.727211066869,2894,22.4113934259892,0
299.074027665711,1338.02035691723,1566,13.9616924460892,0
1680.58694002132,976.898279970062,2867,24.4950338219682,0
1858.48788440624,943.743369748914,2214,13.0826050887903,0
1181.86303712668,531.078067109052,2753,11.9848108914136,0
696.934244039464,1145.89813589536,206,1.7396151478187,14
598.303430000418,292.815273883805,2847,22.3691546383478,0
169.034247761933,923.92045486442,2005,14.7654116269061,0
1180.18556627497,1543.05742016361,943,2.48227706491134,63
361.936717098355,1912.99782919553,582,7.69409476269198,39
943.412150057408,696.131705618669,2751,22.6277419774005,0
1725.60832980816,40.3695698028679,32,19.6172870991785,3
357.389083194478,1872.27167746949,1708,71.0096908522577,0
515.2439153558,615.846066974517,813,8.16414640173931,55
865.640832834155,1205.75397431519,1511,7.98749396584775,0
833.39205244737,1187.80599279698,1824,7.11968664096693,0
297.368846585389,1511.35286332178,2263,50.6728316450742,0
1690.56088471801,1823.00807710013,2742,4.93833833478699,0
1227.34880557948,1557.20143634174,111,12.3155605516905,8
228.933215602127,974.202294885495,155,23.1584848032125,11
883.837640884945,849.170014513815,277,12.4816832595789,19
1543.65846267998,666.07980051582,846,31.8761587491503,57
46.1864589838011,1868.3387720463,2998,4.41930729715911,0
54.0252295816964,973.280590218345,1604,17.8209030534502,0
1537.293004764,81.8262384018086,1843,4.91746322729679,0
213.554274186794,970.20982670213,155,8.50214426197002,11
1031.21120696242,132.176906199831,1185,22.7589494886041,79
1056.90769896889,102.142240172327,1184,5.736029896054,79
1444.89238733148,1488.00764229464,917,21.8829994416888,62
1634.57766342526,387.634073825014,648,40.7617777468913,44
527.660888628311,1390.69360536297,363,25.6796810338442,25
127.23660728221,1576.490197419,1835,9.68242090446845,0
1476.93909326499,1455.30772310039,921,31.7938808901763,62
1932.57466261238,281.126272237077,724,28.2603069325374,49
223.28962704594,1197.28658701611,57,10.808770182103,4
337.073212435134,1898.63483207093,575,7.96119991739383,39
303.917880489046,1904.84549486484,2930,8.37548806218744,0
560.580346315676,164.069628515826,1997,25.8431469660947,0
1227.57697084733,1600.82822193028,935,16.7938615378314,63
773.588944605608,872.039046002147,2655,55.6763030373975,0
832.990131661529,755.51523683792,1932,10.1746018945785,0
693.896449327768,1150.58733238117,2161,20.7908027857037,0
121.8208331719,353.064056174713,2418,9.17793938877695,0
151.82391895553,377.451926159224,2371,40.4818378592769,0
770.701115734642,507.211886192389,146,27.9977322918355,10
1378.80976983356,1807.3671875417,1564,18.9137307809957,0
52.8009262224095,467.008406620356,1508,4.5189371765117,0
1677.60024057138,12.1947757716812,43,39.9765087200218,3
679.800704848202,1362.39605088795,2440,51.2048678927606,0
1857.90621243078,1868.41867916944,604,15.3868669190298,41
169.469125407587,1205.81649970202,2819,3.77509333531456,0
52.5180550488885,1648.80864649011,1380,20.0699474044571,92
1405.51917162499,338.577890085445,2638,18.3614370948861,0
1615.11157767457,1254.72072501873,867,8.03778061401284,58
1196.3638168084,871.540326018772,21,12.1384303031031,2
1401.47981503346,75.6577286968138,2687,10.7840714182985,0
778.369397202913,80.6886871208427,1526,22.1773218678236,0
1746.9576570404,928.267264287766,2526,9.79758484560542,0
630.762174450621,1349.85059639926,2349,12.936775499676,0
960.529958976076,1398.81859145378,1428,16.6230276295028,96
1616.62761593683,359.685740016788,648,34.8780422728888,44
393.740590033028,1735.41461646863,2676,15.4657862763589,0
1582.38416816582,589.181554788317,455,21.5585688997143,31
1396.68646648886,287.022175101888,2112,5.80213098919898,0
1448.2777891679,616.519728397477,976,9.18350059106172,66
1015.74139632561,992.497042249083,2163,21.6618569084402,0
1717.96918885365,1106.93723814812,2564,10.0407868712329,0
1829.86214448543,279.526021145191,835,11.396041104091,56
515.87604960113,727.582710652254,1844,24.8195784575926,0
67.6917203525273,261.773322084484,2696,2.79199364154831,0
707.324849166226,1158.01525698832,210,16.0183587979654,14
1336.43008389462,304.432221589524,1384,23.4499229876599,93
1583.05747169533,1376.68716181345,1080,15.0152915148772,72
1557.39338642159,935.65396475994,2935,19.917269817802,0
819.701122133576,377.660836270955,1137,12.7766716960984,76
666.876598692165,1686.69333425153,1455,8.74678011094654,97
737.336583404327,475.009275200656,143,30.6938856650871,10
1633.87113256776,428.121466503653,650,7.55451308114568,44
1626.12066417835,1790.57021028846,496,9.98255005320606,34
1700.96458606531,1584.36800812591,1827,23.119752658522,0
1708.50769873571,1103.61128521247,2564,9.142601360079,0
1716.18793640449,1102.89979095946,2564,11.7148879553486,0
1127.41765590233,1587.06953219425,772,11.5931010367104,52
1716.95450820643,255.467733953722,1662,22.9563219426729,0
1915.55765781188,1362.8800953635,2106,23.2226230853483,0
1035.98329382693,1869.60944034579,212,19.1096322010621,15
1177.6638520608,1704.18623481371,538,38.3187064767096,36
341.355599328667,505.280561353709,2072,33.6163731849165,0
1663.09310236344,1318.58268826923,1983,6.40592643770155,0
658.192232964159,1009.09903235627,554,30.5297865287174,37
1641.71961333844,410.292230791741,650,20.3757718961911,44
1209.09910318382,646.778461535663,2824,10.0372549683783,0
1476.15280493304,536.72301827585,318,17.6720167510241,22
794.805667061416,1821.05403918282,2248,26.8191085097346,0
268.260580773158,1297.91556257671,495,16.2582249772154,33
673.611105266085,1831.95264188188,1512,14.3211391740365,0
1306.97712238587,267.045417125104,621,21.8600072930106,42
500.0940901509,1387.08918020823,2036,18.6920091802853,0
403.832939992649,1282.5340681724,1837,15.8880310696573,0
582.749735187204,1582.91470337557,1745,6.78298616629205,0
231.295131137168,1190.08974376777,2228,11.7125510026783,0
612.645095937565,1360.85840697058,1976,5.5022429707048,0
368.653261347226,94.1727329866503,2872,11.8368179439418,0
19.1300799868166,1964.9084702687,2060,23.2405455986303,0
844.040989513862,310.14121201804,1805,26.1702034282051,0
986.220631549419,468.129299888528,1780,19.1181464827971,0
489.849202627976,391.854811281302,2136,12.6649229217184,0
1122.5417495871,599.21845002161,1902,27.4241433630128,0
496.964091428437,1238.76902340208,1018,6.66590271861451,68
1030.77961114923,1922.61372019236,215,9.64110390817448,15
1496.08957380443,665.40529202081,979,6.70187328018593,66
726.970497132692,482.085930999864,2130,4.54597477321145,0
316.314512357883,568.502311407358,1248,9.66948667480046,84
1123.11803468039,1657.72637985374,539,22.3569385639478,36
1598.87333744233,758.274444608803,473,8.35042561595345,32
1757.03033186175,1705.75741114699,2777,19.2138922211714,0
1140.48985440836,248.799379485421,1148,21.3923850017328,77
831.39720559964,164.155679222842,414,31.1717830791465,28
1161.38327943096,710.647338379646,2731,29.32611891755,0
1207.78556157051,57.5242322531283,2953,13.6169981710986,0
1130.23714907618,1778.98663589475,537,13.7925817055111,36
1638.16285233961,1874.07712735598,2182,31.0094292947577,0
753.017647219399,421.814047261934,633,19.7016018254452,43
1606.84912386485,1239.37504560769,867,14.8992301788743,58
551.563503054921,1183.57466274543,2627,9.50920883920982,0
888.563404231072,1442.02329943959,1433,13.775214441582,96
617.150209416024,434.484148630752,1572,11.9109738147316,0
555.417383996174,840.788428566329,2820,28.8209600494696,0
1474.77704410542,1602.7820255653,2104,45.7037691690639,0
1579.40319208283,711.971023648053,2032,11.2054846450003,0
655.274878594594,566.692547855199,1534,22.2456026829145,0
1781.60202311331,1198.23254235061,2026,6.03702240025033,0
210.302205383446,1240.41931250541,53,17.5030327591378,4
1498.94368523524,804.171634266147,872,18.8612931096957,59
1263.61857421144,1573.56085264187,114,11.7068525495762,8
974.045544114805,452.374004174389,1522,27.9124212438174,0
1269.0025486432,732.144283865407,1108,23.5483034949241,74
296.606046857205,1264.17343897546,1876,18.5979324265007,0
1908.94493295493,207.884495473223,2664,19.4261225520272,0
1119.74535443626,1184.23770009895,2297,24.7360793194652,0
1631.45548833798,11.7350216683133,44,31.3254569768789,3
1264.40674440219,184.20394117426,1227,10.9487198712944,82
251.473351190813,1266.16186959955,50,56.1998875683823,4
1572.74249591777,578.948247423535,455,8.75659185846399,31
1858.76848627025,1080.94757813454,1782,7.92058154263546,0
393.735361834946,1608.43361494116,1734,7.02592235616472,0
480.673381227982,1099.91613730894,1973,21.1092569594135,0
1911.60031514394,264.328778569239,2681,2.4294553643283,0
212.140403318012,224.011093631476,2825,26.9095138534435,0
1596.08246558175,334.980901401237,647,51.8347826768569,44
1781.02943593021,1933.65099236753,601,13.4376409296527,41
342.946510477536,587.142644525896,228,16.0533488719125,16
1020.43867993026,1423.87866580789,1488,14.182097204963,100
290.080776603484,432.624029086829,1703,21.260138915262,0
556.736840055254,2.01927012069112,2041,8.1502655724007,0
962.410201725845,1465.55886570079,1751,13.9443025795585,0
1302.77756024946,1917.4399673792,1553,5.85130358445354,0
776.970328630121,870.142799569575,2657,2.83804295675498,0
1557.27115555235,854.729201575183,2057,38.0100884050673,0
1221.76802846759,101.04807437704,2324,8.52856416014242,0
1032.81144417902,204.797401617424,2608,7.96252526860421,0
416.299660129847,1534.88445704143,12,9.58856120023561,1
1883.4461216662,431.232640651473,446,15.4434215266664,30
521.851265321048,1231.72598084381,2848,14.6481693842206,0
750.369465071986,496.257244347918,147,14.2423973943552,10
1901.53401961945,1205.38343224092,266,27.2072068051194,18
1177.19966427048,1900.08255822947,2708,26.1041385186059,0
687.16104368268,142.864812729554,2380,21.4033825056415,0
1449.48750104464,344.692268090913,2638,34.1841495329786,0
1264.46579101171,1580.5965521111,1729,21.0454818333364,0
1629.19379364554,375.201931043808,650,49.4220663264424,44
224.889124847041,402.867745843093,559,15.1599689541269,38
1584.32857731564,1299.11940565218,761,5.2302867795689,51
611.421875603583,1100.05100879948,543,8.20975968838651,37
434.982465450554,1093.84407254817,2031,55.6356205752646,0
1599.92569980821,389.276291303678,647,3.91618146475403,44
1067.20492855852,1266.58965382729,1613,42.1026043093682,0
1058.64076682945,122.136281247172,1184,15.1931226619656,79
963.722023554127,1561.70512783638,2908,9.10188425641916,0
1703.03718940626,1812.32008380064,2742,18.4922211767589,0
1189.52402294351,57.7344636715564,810,14.0924895767236,54
1683.15675429923,801.736499219121,1852,13.1126281186456,0
605.559214010425,1693.40211335843,1442,1.34239835112658,97
1193.71786830403,189.506966896478,1145,9.38872254670182,77
803.193748465234,1817.5135039986,1544,32.5676773712877,0
1839.73096567105,909.292494282465,188,13.5485451472717,13
543.043598423686,14.343783773228,2516,19.0856727513981,0
1599.86395873435,1785.85248302714,506,6.91723895144146,34
914.671018602883,1281.20189885031,2671,17.632353481627,0
