"x","y","moleculeIndex","error","clusterIndex"
559.509182566798,523.943391582766,1037,19.7315867843857,70
397.116894197257,392.313341405966,2213,5.55593418693778,0
1888.03842819173,454.304622126699,1889,18.8798875489964,0
1198.70459616276,1811.79258352509,1021,12.0921064239136,69
865.739705106861,849.411056983348,232,3.32042607250355,16
1140.43253148184,129.070834890302,2197,8.58486850733956,0
377.471922147639,1930.01282619633,2391,26.6118795298879,0
1834.80925437624,910.57722228918,1187,55.3300469390077,80
661.687101877273,402.33454027922,2883,22.8082703449365,0
248.967879588659,1298.46850632698,114,14.8465709481535,8
1401.1459669075,321.804835755997,2737,8.58950627411243,0
271.458789130702,1292.32096498391,113,10.044983104304,8
298.488387617808,1229.55494774231,1985,13.407026683145,0
1886.33428499889,923.815285665185,1199,11.7072120022726,80
897.804588474024,68.7685017947023,2675,15.4818338611197,0
662.561625271465,1990.12090306823,492,23.7913205251201,33
1734.07001026569,1492.16324374633,1963,46.4898351984905,0
1693.73705302582,1139.9286581381,2134,12.7950353461078,0
95.275564235033,1795.34247160157,337,18.2299175240331,23
1549.72067875144,939.674126251389,1367,30.4392300968258,92
362.822269860045,611.854046378406,2780,22.5844923270577,0
1133.03123530011,1467.42771548579,2928,8.41353157211108,0
1652.30402501476,1800.16181385722,1235,14.7856536603889,83
1857.79126807957,1555.95095640432,2903,3.41765598342367,0
30.2681198903231,604.21337616155,774,23.2651432493629,52
732.71068351897,24.2148747112953,2086,27.0177426384431,0
403.765176353127,911.766183523168,2368,20.8237505561138,0
1691.79208793797,1217.06934711026,2926,23.3151118045541,0
1924.49735468543,437.785044465007,156,11.1934230036289,11
513.640584097596,845.893042757036,179,29.4520186009514,12
66.2685394228554,241.401169156597,2410,37.8290633733622,0
1643.6236866779,180.870269825175,456,12.7697868203165,31
1949.39707931253,1237.01696488032,1018,36.0785731992618,68
1891.73384524522,914.284712828957,1188,3.03636702935175,80
1438.4413388923,446.958019989565,280,5.44861665050421,19
1860.86303911432,882.656993524275,675,43.3494454813241,45
116.867288983245,480.627089114222,2437,13.3842722428294,0
